Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
1100,0.0,0.0,0.7140575925940081,1.7651358147585256e-15,0.0,0.0,1.268913167140982e-25,0.049155636552792634,8.424923030588872e-18,0.0,0.2367867623617367,0.0
1200,0.0,0.0,0.474809080922682,1.1737183703412074e-15,0.0,0.0,8.43757563689205e-26,0.3677407214888712,5.602111093681277e-18,0.0,0.1574501919420906,0.0
1300,0.0,0.0,0.6504744601566843,7.811341211654338e-16,0.0,0.0,5.615383039437764e-26,0.24473915661080148,3.728322088510655e-18,0.0,0.10478639548282699,0.0
1400,0.0,0.0,0.7672496480602695,5.201601053098659e-16,0.0,0.0,3.739304370408593e-26,0.16297271112186004,2.4827034918092878e-18,0.0,0.06977764897539916,0.0
1500,0.0,0.0,0.8449513948641435,3.465090303990566e-16,0.0,0.0,2.4909690661193688e-26,0.1085656426470045,1.6538738187198482e-18,0.0,0.046482967923058525,0.0
1600,0.0,0.0,0.8966867725416932,2.3088867031475287e-16,0.0,0.0,1.6598024438472142e-26,0.07234032788053348,1.102022439163675e-18,0.0,0.03097290319873728,0.0
1700,0.0,0.0,0.931147832741808,1.5387366881891674e-16,0.0,0.0,1.1061603464613821e-26,0.04821055809870032,7.344329005131403e-19,0.0,0.020641611572650407,0.0
1800,0.0,0.0,0.6206251472212808,1.0255929832647617e-16,0.0,0.0,7.372738288521545e-27,0.36561688516817126,4.89511451326664e-19,0.0,0.013757969218957361,0.0
1900,0.0,0.0,0.4137709356879883,6.836258161819815e-17,0.0,0.0,4.914419572121366e-27,0.2437080581413548,3.262918827489943e-19,0.0,0.3425209930603054,0.0
2000,0.0,0.0,0.2758196331857188,4.5570484921002587e-17,0.0,0.0,3.275951225289443e-27,0.16245575023740322,2.175061118346154e-19,7.564917724058104e-37,0.5617246092466862,0.0
2100,0.0,0.0,0.5172453570724307,3.0378292735070245e-17,0.0,0.0,2.1838215125463557e-27,0.10829659473148999,1.4499438284304095e-19,5.042941402456827e-37,0.37445804330961147,0.0
2200,0.0,0.0,0.6781779112427575,2.0251292792529577e-17,0.0,0.0,1.4558161395997487e-27,0.07219451295264663,9.665861494700485e-20,3.361811138215262e-37,0.24962757254709586,0.0
2300,0.0,0.0,0.7854583136268524,1.3500460840719363e-17,0.0,0.0,9.705152646454157e-28,0.04812824568866789,6.443716257421271e-20,2.241140854084714e-37,0.1664134385128775,0.0
2400,0.0,0.0,0.8569750412991748,9.000129004428628e-18,0.0,0.0,6.46997364432969e-28,0.03208486177363456,4.295725773286661e-20,1.4940643169024598e-37,0.11094009547948458,0.0
2500,0.0,0.0,0.9046512862532882,6.0000067954698446e-18,0.0,0.0,4.3132588225554455e-28,0.02138962547967827,2.863779376774745e-20,9.960297291152966e-38,0.07395908730190907,0.0
2600,0.0,0.0,0.9364347502545526,3.99996932776217e-18,0.0,0.0,2.875480575446636e-28,0.014259624825030464,1.9091694491455704e-20,6.64013975618917e-38,0.04930562427700633,0.0
2700,0.0,0.0,0.9576234154634002,2.6666305731593477e-18,0.0,0.0,1.9169758032373965e-28,0.009506360775391715,1.2727721653009816e-20,4.4267338654347074e-38,0.032870223332270104,0.0
2800,0.0,0.0,0.6384131133333288,1.7777475645684713e-18,0.0,0.0,1.2779788702806177e-28,0.006337549061779716,8.485114580274746e-21,1.898805997628332e-23,0.35524933741143017,0.0
2900,0.0,0.0,0.758942704128825,1.1851619526553558e-18,0.0,0.0,8.519836919150655e-29,0.004225021690822108,5.656728303213222e-21,1.2658673642504205e-23,0.2368322740513794,0.0
3000,0.0,0.0,0.5059609253617352,7.901065949360768e-19,0.0,0.0,5.679881406679528e-29,0.002816676230798757,3.7711456464803015e-21,8.439101091354852e-24,0.4912224004800458,0.0
3100,0.0,0.0,0.6685051804199158,5.267371195143411e-19,0.0,0.0,3.7865832161285643e-29,0.004013596749499314,2.514094302507426e-21,5.626060874115629e-24,0.32748122165010907,0.0
3200,0.0,0.0,0.44566977595170304,3.5115780836873216e-19,0.0,0.0,2.524386860389719e-29,0.002675729099041924,1.6760615733989248e-21,3.7507043515844885e-24,0.5516544941622724,0.0
3300,0.0,0.0,0.6304467076476562,2.3410508499820103e-19,0.0,0.0,1.6829237067664147e-29,0.0017838184805664872,1.117373806738087e-21,2.5004682798020147e-24,0.3677694733471225,0.0
3400,0.0,0.0,0.42029766077616537,7.894885310076738e-13,0.0,0.0,1.1219487525882822e-29,0.0011892119120247664,7.449156153687829e-22,1.6679606537144218e-24,0.5785131269620402,0.0
3500,0.0,0.0,0.6135318623213154,5.263255668516566e-13,0.0,0.0,7.479656638340665e-30,0.000792807759859774,4.966102965615018e-22,1.1119735145892447e-24,0.38567532968564505,0.0
3600,0.0,0.0,0.7423546142011014,3.508836576847726e-13,0.0,0.0,4.986436997895008e-30,0.0005285384259109601,3.3107348051464117e-22,7.413155632578937e-25,0.25711684721753464,0.0
3700,0.0,0.0,0.8282364269430518,2.3392241465667e-13,0.0,0.0,3.3242909937084165e-30,0.0003523589147574391,2.2071563122027317e-22,4.942103252230816e-25,0.17141121403855553,0.0
3800,0.0,0.0,0.709580581538337,1.5594826586012835e-13,0.0,0.0,2.2161941892959094e-30,0.0002349059272429165,1.4714388116097892e-22,3.2947392102525546e-25,0.2901845124653345,0.0
3900,0.0,0.0,0.8063870631138494,1.0396550587221626e-13,0.0,0.0,1.4774627260547455e-30,0.00015660394441382436,9.809591633819951e-23,2.1964927075121193e-25,0.1934563328956799,0.0
4000,0.0,0.0,0.6302787828548263,6.931033515872094e-14,0.0,0.0,9.849823516272377e-31,0.24075034233940218,3.0066440618378296e-22,1.464328427531231e-25,0.12897088470917506,0.0
4100,0.0,0.0,0.7535191935234765,4.6206889177181464e-14,0.0,0.0,6.5665488788785216e-31,0.16050022500065117,2.004429334274988e-22,9.762189320681482e-26,0.0859805880781413,0.0
4200,0.0,0.0,0.822589390137467,3.08045923720621e-14,0.0,0.0,4.3776991939324695e-31,0.10700014856682663,1.3362862049461861e-22,6.508126126590595e-26,0.07041045452134775,0.0
4300,0.0,0.0,0.8817262611480801,2.05363947312745e-14,0.0,0.0,2.9184661032202203e-31,0.07133343174072555,8.908574620068772e-23,4.3387507123061497e-26,0.04694030259495536,0.0
4400,0.0,0.0,0.5878175039317486,1.3690929739323638e-14,0.0,0.0,1.945644057227661e-31,0.04755562087730199,5.939049711346992e-23,2.892500457646657e-26,0.3646268721801234,0.0
4500,0.0,0.0,0.40358948862487215,9.127286456648636e-15,0.0,0.0,1.297096125174171e-31,0.35332590280246756,2.3900238933773952e-21,1.9283336307759452e-26,0.24308463005695244,0.0
4600,0.0,0.0,0.60239299346887,6.084857621661851e-15,0.0,0.0,8.647307478275572e-32,0.23555060124491425,1.5933492580347116e-21,1.2855557504483371e-26,0.16205641960907718,0.0
4700,0.0,0.0,0.7349286627802638,4.056571740617276e-15,0.0,0.0,5.764871642012351e-32,0.15703373388621064,1.0622328368238113e-21,8.570371654534277e-27,0.10803761288209984,0.0
4800,0.0,7.454238961277099e-38,0.48995244950157857,2.7060926418983733e-15,0.0,0.0,6.052443805524785e-23,0.1046891558010002,7.083173887517919e-22,5.713581096302273e-27,0.4053584092875116,0.0
4900,0.0,4.969492636954501e-38,0.3283448960587861,1.8040617598509018e-15,0.0,0.0,4.03496253385245e-23,0.40141616628338245,3.047924930806063e-21,3.809054061214592e-27,0.270238939313096,0.0
5000,0.0,3.3129950895710457e-38,0.21889659725809013,1.2027078675038208e-15,0.0,0.0,2.689975021165436e-23,0.26761077738235445,2.0319499528084554e-21,2.5393693728201952e-27,0.5134926264630651,0.0
5100,0.0,2.2086633922776064e-38,0.14593106478798032,8.018052447231041e-16,0.0,0.0,1.7933166801519556e-23,0.17840718485939164,1.3546333014001904e-21,1.692912914623454e-27,0.6756617510884143,0.0
5200,0.0,1.47244226117629e-38,0.43062070999094587,5.345368296912058e-16,0.0,0.0,1.1955444531568583e-23,0.11893812321195976,9.03088867390299e-22,1.1286086094867427e-27,0.45044116763365405,0.0
5300,0.0,9.816281739654759e-39,0.6204138067194271,3.5635788640560525e-16,0.0,0.0,7.970296353144484e-24,0.07929208212902443,6.0205924483360905e-22,7.524057395412834e-28,0.30029411468484796,0.0
5400,0.0,6.544187825760725e-39,0.7453573920473843,2.375719242458708e-16,0.0,0.0,5.313530901547631e-24,0.054446502672950384,8.782039145981687e-22,5.016038263090578e-28,0.2001961088340664,0.0
5500,0.0,4.362791883540137e-39,0.4969049381006404,1.5838128281967712e-16,0.0,0.0,3.542353934121222e-24,0.039385045622248586,5.854693525001623e-22,3.3440255084968395e-28,0.46371002440379894,0.0
5600,0.0,2.9085279222266034e-39,0.3312699587185566,1.0558752187493879e-16,0.0,0.0,2.361569311075333e-24,0.35959003044422416,2.9244900298337347e-21,2.2293503388955767e-28,0.30914001625501125,0.0
5700,0.0,1.939018614758408e-39,0.22084663913894717,7.039168124780543e-17,0.0,0.0,1.5743795406687178e-24,0.23972668695548124,1.949660019829503e-21,1.4862335592182436e-28,0.5394266775174329,0.0
5800,0.0,1.2926790764792373e-39,0.4805644261032268,4.692778749757973e-17,0.0,0.0,1.0495863604244024e-24,0.15981779130039422,1.2997733465264894e-21,9.908223727919518e-29,0.35961778534450534,0.0
5900,0.0,8.617860509744393e-40,0.3203762840645274,3.1285191664627716e-17,0.0,0.0,6.997242402734197e-25,0.10654519419881395,8.665155643392097e-22,6.605482485189853e-29,0.5730785235688091,0.0
6000,0.0,5.745240339777511e-40,0.5469175227137925,2.0856794442896065e-17,0.0,0.0,4.6648282684471755e-25,0.07103012946523203,5.776770428875695e-22,4.403654990086647e-29,0.3820523490477773,0.0
6100,0.0,3.830160226495193e-40,0.6979450151443539,1.3904529628513344e-17,0.0,0.0,3.109885512279322e-25,0.04735341964320183,3.851180285893855e-22,2.9357699933733555e-29,0.2547015660303122,0.0
6200,0.0,2.553440150986507e-40,0.46529667676102787,9.269686418971547e-18,0.0,0.0,2.0732570081778612e-25,0.3649022797646934,2.567453523918892e-22,1.9571799955743513e-29,0.16980104401952395,0.0
6300,0.0,1.702293433986432e-40,0.6435311178416427,6.179790945964432e-18,0.0,0.0,1.3821713387815281e-25,0.24326818650914217,1.7116356826079969e-22,1.3047866637127295e-29,0.1132006960127119,0.0
6400,0.0,1.134862289322256e-40,0.7623540785615208,4.119860630635578e-18,0.0,0.0,9.214475591860354e-26,0.16217879100580437,1.1410904550699547e-22,8.698577758069288e-30,0.07546713067500613,0.0
6500,0.0,7.565748595472674e-41,0.8415693857078697,2.746573753753773e-18,0.0,0.0,6.14298372789957e-26,0.10811919400374051,7.607269700457283e-23,5.799051838705936e-30,0.05031142044995445,0.0
6600,0.0,5.043832396977768e-41,0.5610462571381333,1.8310491691677245e-18,0.0,0.0,4.0953224852631206e-26,0.07207946266910298,5.071513133634153e-23,3.866034559134214e-30,0.36687428030047353,0.0
6700,0.0,3.3625549313167284e-41,0.3740308380918904,1.220699446111169e-18,0.0,0.0,2.730214990173966e-26,0.04805297511270983,3.3810087557543084e-23,2.5773563727547754e-30,0.5779161868672064,0.0
6800,0.0,2.2417032875436927e-41,0.5826872253947412,8.137996307404916e-19,0.0,0.0,1.820143326782e-26,0.032035316741795224,2.254005837168742e-23,1.7182375818359093e-30,0.3852774579113346,0.0
6900,0.0,1.4944688583621094e-41,0.7217469787951273,5.4253308716019985e-19,0.0,0.0,1.2134288845210472e-26,0.02135687782785845,1.5026705581121403e-23,1.1454917212236694e-30,0.25689613230096625,0.0
7000,0.0,9.963125722412497e-42,0.48116474209676324,3.6168872477340973e-19,0.0,0.0,8.08952589680571e-27,0.34757117241248175,1.0017803720746033e-23,7.636611474823262e-31,0.171264088204288,0.0
7100,0.0,6.64208381494097e-42,0.6541098280645451,2.4112581651558124e-19,0.0,0.0,5.393017264536575e-27,0.23171411494163024,6.678535813829988e-24,5.0910743165483085e-31,0.11417605880284672,0.0
7200,0.0,4.428055876627004e-42,0.7694065520430462,1.607505443437096e-19,0.0,0.0,3.595344843024132e-27,0.15447607992861873,4.4523572118505334e-24,3.394049544365302e-31,0.07611737253522582,0.0
7300,0.0,2.952037251084532e-42,0.8459619250075661,1.0716702956246809e-19,0.0,0.0,2.3968965620159768e-27,0.10298405328574103,2.968238141233551e-24,2.2626996962434297e-31,0.05105402154867048,0.0
7400,0.0,1.968024834056294e-42,0.8973079500050472,7.144468637497652e-20,0.0,0.0,1.5979310413439351e-27,0.06865603552382522,1.978825427488973e-24,1.5084664641622397e-31,0.03403601436577927,0.0
7500,0.0,1.3120165560375025e-42,0.5982053000033525,4.762979091665003e-20,0.0,0.0,1.0652873608959348e-27,0.37910402368256296,1.3192181460915738e-24,1.0056443094414725e-31,0.02269067624385238,0.0
7600,0.0,8.746777040249896e-43,0.3988035333355629,3.175319394443292e-20,0.0,0.0,7.1019157393061345e-28,0.25273601578837185,8.794787640610372e-25,6.704295396276392e-32,0.3484604508292439,0.0
7700,0.0,5.831184693499878e-43,0.2658690222237062,2.1168795962955087e-20,0.0,0.0,4.734610492870713e-28,0.5018240105255858,2.0290125193432813e-12,4.4695302641842207e-32,0.23230696721949382,0.0
7800,0.0,3.887456462333229e-43,0.17724601481580304,1.4112530641969973e-20,0.0,0.0,3.3257325788051667e-26,0.6678826736837259,1.35267501290779e-12,2.9796868427894624e-32,0.15487131147966163,0.0
7900,0.0,2.5916376415554755e-43,0.11816400987720155,9.408353761313279e-21,0.0,0.0,1.2869922771327758e-18,0.7785884491224847,9.017833419385231e-13,1.986457895192967e-32,0.10324754098644066,0.0
8000,0.0,1.7277584277036461e-43,0.07877600658480083,6.2722358408755035e-21,0.0,0.0,8.579948514218483e-19,0.5190589660816555,0.33333333333393633,1.3243052634619747e-32,0.06883169399096026,0.0
8100,0.0,1.1518389518024288e-43,0.05251733772320046,4.181490560583662e-21,0.0,0.0,5.719965678122566e-19,0.3460393107211031,0.5555555555559584,8.82870175641315e-33,0.045887795993973426,0.0
8200,0.0,7.678926345349517e-44,0.0350115584821336,2.787660373722438e-21,0.0,0.0,3.813310452081707e-19,0.2306928738140685,0.7037037037039726,5.885801170942094e-33,0.030591863995982252,0.0
8300,0.0,5.119284230233008e-44,0.023341038988089053,1.858440249148291e-21,0.0,0.0,2.5422069680544693e-19,0.1537952492093789,0.8024691358026486,3.9238674472947264e-33,0.020394575997321484,0.0
8400,0.0,3.41285615348867e-44,0.015560692658726028,1.23896016609886e-21,0.0,0.0,1.6948046453696454e-19,0.10253016613958589,0.8683127572017657,2.6159116315298162e-33,0.013596383998214317,0.0
8500,0.0,2.275237435659113e-44,0.01037379510581735,8.259734440659066e-22,0.0,0.0,0.33333333333333354,0.06835344409305724,0.5788751714678437,1.7439410876865438e-33,0.009064255998809542,0.0
8600,0.0,1.5168249571060751e-44,0.006915863403878232,5.5064896271060435e-22,0.0,0.0,0.22222222222222232,0.04556896272870482,0.7192501143118959,1.1626273917910291e-33,0.006042837332539694,0.0
8700,0.0,1.0112166380707168e-44,0.004610575602585487,3.6709930847373624e-22,0.0,0.0,0.1481481481481482,0.030379308485803214,0.8128334095412639,7.75084927860686e-34,0.004028558221693129,0.0
8800,0.0,6.741444253804778e-45,0.0030737170683903248,2.4473287231582417e-22,0.0,0.0,0.09876543209876547,0.02025287232386881,0.8752222730275093,5.167232852404573e-34,0.0026857054811287528,0.0
8900,0.0,4.4942961692031855e-45,0.0020491447122602167,1.6315524821054945e-22,0.0,0.0,0.3989105418385792,0.013501914882840945,0.5837479509465917,3.4448219016030486e-34,0.0017904703207525018,0.0
9000,0.0,2.996197446135457e-45,0.0013660964748401444,1.0877016547369962e-22,0.0,0.0,0.26594036122571946,0.00900127658856063,0.7224986339643945,2.2965479344020322e-34,0.001193646880501668,0.0
9100,0.0,1.9974649640903047e-45,0.0009107309832267629,7.251344364913309e-23,0.0,0.0,0.17729357415047964,0.00600085105904042,0.8149990893095964,1.5310319562680215e-34,0.0007957645870011119,0.0
9200,0.0,1.3316433093935365e-45,0.000607153988817842,4.8342295766088726e-23,0.0,0.0,0.11819571610031976,0.004000567372693613,0.876666059539731,1.0206879708453477e-34,0.000530509724667408,0.0
9300,0.0,8.877622062623576e-46,0.0004047693258785613,3.222819717739248e-23,0.0,0.0,0.28434624510168005,0.0026670449151290753,0.7122282620575797,6.804586472302318e-35,0.00035367314977827197,0.0
9400,0.0,5.918414708415717e-46,0.0002698462172523742,2.148546478492832e-23,0.0,0.0,0.18956416340112003,0.0017780299434193836,0.8081521747050532,4.5363909815348783e-35,0.00023578209985218132,0.0
9500,0.0,3.945609805610478e-46,0.00017989747816824948,1.4323643189952215e-23,0.0,0.0,0.12637610893408002,0.0011853532956129225,0.8721014498033689,3.0242606543565853e-35,0.0001571880665681209,0.0
9600,0.0,2.630406537073652e-46,0.00011993165211216632,9.549095459968144e-24,0.0,0.0,0.41758407262272,0.000790235530408615,0.5814009665356085,2.016173769571057e-35,0.00010479204437874725,0.0
9700,0.0,1.7536043580491013e-46,7.995443474144422e-05,6.366063639978762e-24,0.0,0.0,0.27838938174848,0.0005268236869390766,0.7209339776904056,1.3441158463807046e-35,6.986136291916484e-05,0.0
9800,0.0,1.1690695720327341e-46,5.330295649429615e-05,4.244042426652508e-24,0.0,0.0,0.18559292116565332,0.00035121579129271776,0.813955985126937,8.960772309204697e-36,4.6574241946109894e-05,0.0
9900,0.0,7.793797146884895e-47,0.33336886863766285,2.8293616177683387e-24,0.0,0.0,0.12372861411043555,0.0002341518560130196,0.542637323417958,5.973848206136464e-36,3.104949463073993e-05,0.0
10000,0.0,5.19586476458993e-47,0.22224591242510858,1.8862410785122257e-24,0.0,0.0,0.08248574613722821,0.00015610123734201306,0.6950915489453053,3.982565470757643e-36,2.0699663087159954e-05,0.0
10100,0.0,3.4639098430599533e-47,0.14816394161673904,1.2574940523414837e-24,0.0,0.0,0.05499049742481881,0.00012434121500686432,0.7967074337176466,2.655043647171762e-36,1.3799775391439969e-05,0.0
10200,0.0,2.3092732287066357e-47,0.09877596107782603,8.383293682276558e-25,0.0,0.0,0.036660331616545874,8.289727699657543e-05,0.8644716224784311,1.770029098114508e-36,9.19985026095998e-06,0.0
10300,7.456855448233643e-38,1.539515485804424e-47,0.0658506407185507,5.588862454851038e-25,0.0,0.0,0.02444022107769725,5.5264851896918566e-05,0.909647748318954,1.1800193987430053e-36,6.1332335073066536e-06,0.0
10400,4.971236965489095e-38,1.0263436572029492e-47,0.043900427145700464,3.7259083032340254e-25,0.0,0.0,0.016293480718464832,0.3333701765679313,0.6064318322132326,7.866795991620036e-37,4.088822338204436e-06,0.0
10500,3.31415797699273e-38,6.842291048019661e-48,0.029266951430466977,2.4839388688226836e-25,0.0,0.0,0.010862320478976555,0.22224678437862086,0.40428788814215505,5.244530661080024e-37,0.3333360592148921,0.0
10600,2.2094386513284867e-38,4.561527365346441e-48,0.01951130095364465,1.655959245881789e-25,0.0,0.0,0.007241546985984369,0.14816452291908058,0.60285859209477,3.496353774053349e-37,0.22222403947659475,0.0
10700,1.4729591008856579e-38,3.041018243564294e-48,0.013007533969096435,1.1039728305878594e-25,0.0,0.0,0.004827697990656246,0.09877634861272039,0.7352390613965133,2.330902516035566e-37,0.14814935965106316,0.0
10800,9.819727339237719e-39,2.0273454957095293e-48,0.008671689312730957,7.359818870585729e-26,0.0,0.0,0.003218465327104164,0.23972791975207766,0.6496156670525298,1.5539350106903774e-37,0.09876623976737543,0.0
10900,6.546484892825146e-39,1.3515636638063529e-48,0.005781126208487305,4.9065459137238194e-26,0.0,0.0,0.002145643551402776,0.15981861316805177,0.7664104447016866,1.0359566737935849e-37,0.06584415984491696,0.0
11000,4.3643232618834304e-39,9.010424425375686e-49,0.0038540841389915364,3.271030609149213e-26,0.0,0.0,0.0014304290342685173,0.1065457421120345,0.8442736298011244,6.906377825290565e-38,0.04389610656327797,0.0
11100,2.9095488412556203e-39,6.006949616917124e-49,0.0033355101994240292,2.180687072766142e-26,0.0,0.0,0.0009536193561790115,0.4035977295753916,0.5628490865340829,4.6042518835270435e-38,0.029264071042185313,0.0
11200,0.00025052856653928757,4.0046330779447494e-49,0.0022236734662826863,1.4537913818440948e-26,0.0,0.0,0.0006357462412635062,0.2690651530502611,0.7083155393673977,3.0695012556846955e-38,0.019509380694790208,0.0
11300,0.00016701904435952505,2.6697553852964996e-49,0.0014824489775217909,9.691942545627298e-27,0.0,0.0,0.0004238308275090041,0.17937676870017405,0.8055436929115984,2.0463341704564637e-38,0.013006253796526805,0.0
11400,0.0001113460295730167,1.7798369235309998e-49,0.0009882993183478607,6.461295030418199e-27,0.0,0.0,0.0002825538857963795,0.1195845124667827,0.8703624619410656,1.364222780304309e-38,0.008670835864351203,0.0
11500,7.423068638201114e-05,1.1865579490206665e-49,0.0006588662122319071,4.3075300202788e-27,0.0,0.0,0.00018836925719758785,0.07972300831118846,0.913574974627377,9.09481853536206e-39,0.005780557242900802,0.0
11600,4.948712425467409e-05,7.910386326804444e-50,0.00043924414148793805,2.8716866801858663e-27,0.0,0.0,0.0001255795047983919,0.053148672207458975,0.9423833164182515,6.06321235690804e-39,0.003853704828600535,0.0
11700,3.299141616978273e-05,5.273590884536296e-50,0.00029282942765862535,1.9144577867905776e-27,0.0,0.0,0.33341705300319896,0.03543244813830598,0.6282555442788343,4.042141571272027e-39,0.0025691365524003564,0.0
11800,2.1994277446521818e-05,3.5157272563575307e-50,0.00019521961843908356,1.2763051911937184e-27,0.0,0.0,0.22227803533546597,0.3569549654255373,0.4188370295192229,2.6947610475146847e-39,0.0017127577016002376,0.0
11900,1.4662851631014545e-05,2.3438181709050206e-50,0.00013014641229272238,8.50870127462479e-28,0.0,0.0,0.14818543003687204,0.49491290478773003,0.35561504713862657,1.7965073650097897e-39,0.0011418384677334917,0.0
12000,9.775234420676364e-06,1.5625454472700137e-50,8.676427486181569e-05,5.672467516416526e-28,0.0,0.0,0.09879028669124802,0.6625253440861377,0.23782660562636634,1.1976715766731931e-39,0.0007612256451556611,0.0
12100,6.516822947117576e-06,1.0416969648466758e-50,5.784284990787713e-05,3.781645010944351e-28,0.0,0.0,0.399193524460832,0.4416835627240918,0.15855107041757757,7.984477177821288e-40,0.0005074837634371075,0.0
12200,4.344548631411718e-06,6.944646432311172e-51,3.856189993858475e-05,2.5210966739629006e-28,0.0,0.0,0.5994623496405547,0.2944557084827279,0.1057007137874168,5.322984785214192e-40,0.00033832250895807166,0.0
12300,2.8963657542744785e-06,4.629764288207448e-51,2.5707933292389836e-05,1.6807311159752672e-28,0.0,0.0,0.39964156642703647,0.19630380565515193,0.4038004758582779,3.5486565234761277e-40,0.0002255483393053811,0.0
12400,1.930910502849652e-06,3.086509525471632e-51,1.7138622194926556e-05,1.120487410650178e-28,0.0,0.0,0.599761044284691,0.13086920377010128,0.2692003172388519,2.3657710156507517e-40,0.00015036555953692074,0.0
12500,1.2872736685664348e-06,2.057673016981088e-51,1.1425748129951037e-05,7.469916071001188e-29,0.0,0.0,0.399840696189794,0.08724613584673419,0.5128002114925679,1.5771806771005011e-40,0.00010024370635794716,0.0
12600,8.581824457109565e-07,1.3717820113207254e-51,7.617165419967358e-06,4.979944047334125e-29,0.0,0.0,0.26656046412652934,0.05816409056448946,0.6752001409950452,1.0514537847336674e-40,6.682913757196477e-05,0.0
12700,5.72121630473971e-07,9.145213408804836e-52,5.078110279978239e-06,3.31996269822275e-29,0.0,0.0,0.17770717176532122,0.038776060376326305,0.7834665619812142,7.00969189822445e-41,4.455275838130985e-05,0.0
12800,3.814144203159807e-07,6.096808939203224e-52,3.3854068533188257e-06,2.2133084654818333e-29,0.0,0.0,0.11847144784354868,0.025850706917586466,0.5223110413208153,4.673127932149633e-41,0.33336303517225424,0.0
12900,2.542762802106538e-07,4.064539292802149e-52,2.2569379022125506e-06,1.4755389769878889e-29,0.0,0.0,0.4123142985623658,0.017233804611724312,0.34820736088054377,3.115418621433089e-41,0.22224202344816948,0.0
13000,1.6951752014043587e-07,2.7096928618680996e-52,1.5046252681417005e-06,9.836926513252593e-30,0.0,0.0,0.6082095323749105,0.011489203074482875,0.23213824058702917,2.076945747622059e-41,0.14816134896544633,0.0
13100,1.1301168009362391e-07,1.8064619079120664e-52,1.003083512094467e-06,6.557951008835062e-30,0.0,0.0,0.40547302158327364,0.007659468716321917,0.4880921603913528,1.3846304984147062e-41,0.09877423264363089,0.0
13200,7.534112006241594e-08,1.2043079386080443e-52,6.687223413963112e-07,4.3719673392233746e-30,0.0,0.0,0.2703153477221824,0.005106312477547945,0.6587281069275686,9.230869989431374e-42,0.06584948842908726,0.0
13300,5.022741337494396e-08,8.028719590720295e-53,4.458148942642075e-07,2.914644892815583e-30,0.0,0.0,0.18021023181478826,0.3367375416516986,0.4391520712850457,6.153913326287583e-42,0.043899658952724845,0.0
13400,0.05607114603822086,5.352479727146864e-53,2.9720992950947164e-07,1.9430965952103885e-30,0.0,0.0,0.12014015454319217,0.22449169443446573,0.570030258369311,4.102608884191722e-42,0.029266439301816563,0.0
13500,0.03738076402548057,3.568319818097909e-53,1.9813995300631443e-07,1.295397730140259e-30,0.0,0.0,0.08009343636212811,0.14966112962297715,0.7133535055795406,2.735072589461148e-42,0.019510959534544375,0.0
13600,0.02492050935032038,2.378879878731939e-53,1.3209330200420962e-07,8.635984867601726e-31,0.0,0.0,0.05339562424141874,0.0997740864153181,0.808902337053027,1.8233817263074318e-42,0.013007306356362916,0.0
