Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
10500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7159213663515611e-25,3.268039648408747e-27,0.0,0.0,0.0
11100,8.918139853019924e-20,3.6817094380686016e-16,1.4832342912998006e-37,0.0,0.5804882049560547,5.608603513953728e-17,7.506975521209824e-07,2.567526757077726e-36,0.4195111095905304,0.0,2.7657949774501935e-16,2.616710806769136e-34
11200,0.0,0.0,0.0,0.0,0.9999967813491821,0.0,0.0,0.0,3.2547147839068202e-06,0.0,0.0,0.0
11300,7.109828295949474e-18,1.0609892006846824e-13,0.0,6.158644422346246e-14,0.001348837511613965,2.5533286422685375e-14,0.2647627890110016,7.517028111081459e-10,0.7338883280754089,0.0,5.878424413907624e-10,0.0
11400,2.34271955133758e-12,2.097452121924484e-14,9.564928846155046e-29,8.640186048247092e-18,0.0004012772988062352,2.2159279619571315e-12,2.9540384275605902e-05,4.976335343798155e-09,0.9995691180229187,0.0,6.586913237072167e-10,0.0
11500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11800,8.821967045768986e-10,0.0,2.4924424301217357e-27,0.0,0.0,0.0,0.0,1.0,2.5505714229702827e-15,1.4408329968326407e-33,0.0,0.0
11900,7.81870905927512e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.061862992154979e-30,0.0,0.0,0.0
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.542069285117135e-38,6.704942523225434e-27,0.0,0.0,0.0
12100,1.0,0.0,1.0250948027291147e-36,0.0,1.7207557978572904e-21,0.0,5.434404160546849e-21,1.682141058390041e-11,6.84420575769451e-12,0.0,0.0,0.0
12200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300,7.0932322821297255e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5484269865867632e-32,0.0,0.0,0.0
12400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600,1.0,0.0,0.0,0.0,5.807740602701194e-34,0.0,0.0,0.0,6.543945783251693e-22,0.0,0.0,0.0
12700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250250719973484e-33,0.0,0.0,0.0
12800,0.12125301361083984,1.6264802005228063e-11,3.3882270802237675e-15,1.028793485602364e-05,0.28028547763824463,1.6043990580527634e-09,0.0011702977353706956,1.1570566130103543e-05,0.5956236720085144,2.5150771764716195e-13,6.68357383326601e-11,0.001645741518586874
12900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13300,1.0,0.0,0.0,0.0,4.3514269565993e-17,0.0,2.173700307879709e-25,1.7297278479142638e-19,1.946048183709692e-10,0.0,0.0,0.0
13400,0.9999700784683228,0.0,3.2447474877725143e-29,0.0,1.714069369005879e-27,0.0,0.0,2.9908287615398876e-05,5.9537788698188386e-18,1.49370211430808e-14,0.0,8.210815591162147e-26
13500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13600,8.538393177084778e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.9902604564414617e-10,1.0,0.0,0.0,0.0
13700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243994466776815e-12,0.0,0.0,0.0,0.0
14100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5081256027491897e-17,0.0,0.0,0.0,0.0
14200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500,0.031986918300390244,7.769662246914777e-09,3.538612736164737e-10,6.123027105786605e-06,0.027710577473044395,4.303970797536749e-07,0.003180372528731823,0.005076659843325615,0.9320378303527832,1.0339837874795421e-09,1.6014165282740578e-07,1.0186123517996748e-06
14600,1.0,0.0,0.0,0.0,1.1071014981503535e-12,0.0,1.7151745061265673e-26,1.7470023517846974e-19,6.50822395975581e-10,0.0,0.0,1.9608388883360122e-26
14700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14800,1.0,0.0,0.0,0.0,1.3209756381659305e-29,0.0,1.7369560031811064e-33,9.964182115896826e-21,1.4768826763656578e-17,0.0,0.0,0.0
14900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15400,9.062297067430336e-06,0.0,7.405373199491939e-27,0.0,8.556020475225523e-06,0.0,9.829453119891696e-06,4.295233351584184e-18,0.9999725818634033,0.0,5.708725711479286e-38,3.0527044452525996e-36
15500,1.0,0.0,0.0,0.0,4.849979954171198e-25,0.0,8.806967021701399e-26,9.68122818526687e-20,1.0699584664444761e-14,0.0,0.0,0.0
15600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15800,0.0004087009292561561,8.605163565218732e-15,8.181184512068285e-07,7.787760508085745e-14,1.3789183867629617e-05,4.817934838927248e-15,3.296893191873096e-05,0.8178713321685791,0.18167231976985931,2.5383979362914033e-08,5.6080370077306926e-15,3.3258150011761245e-08
15900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000,1.8180380534360552e-09,7.231821808062477e-10,4.0980620362304106e-23,3.9600062118338997e-10,0.0042709182016551495,4.755555060853567e-09,0.0668259859085083,4.043340140924556e-06,0.9288967251777649,1.3125727189568833e-34,2.332806161575718e-06,3.4316234134203887e-34
16100,3.9843190968724684e-09,4.954667787160361e-10,9.316806380144206e-23,1.2713293195379273e-24,0.19402530789375305,1.0184449728001255e-08,0.00012143326603109017,3.0240096891679964e-15,0.8058531880378723,2.3068535907486014e-31,2.5426656335980624e-08,2.1925860008267163e-21
16200,3.8802455236627616e-18,1.0904482224842773e-25,0.0,1.1368951036181216e-28,3.712054194693337e-06,2.3194213846233653e-20,3.703026862922343e-08,1.828313205110119e-15,0.9999963045120239,0.0,4.4139725973434964e-16,0.0
16300,2.3707487090361693e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8610385877250847e-17,0.0,0.0,0.0
16400,1.904735687202362e-30,1.4806924968788225e-27,0.0,0.0,0.025202449411153793,1.5379105273756062e-26,3.7177380618480527e-10,0.0,0.9747976064682007,0.0,7.761214326904166e-24,0.0
16500,0.0,0.0,0.0,0.0,0.9359952211380005,0.0,1.1614035346251195e-16,0.0,0.06400485336780548,0.0,0.0,0.0
16600,1.1005091152607727e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.115260315327084e-29,0.0,0.0,0.0
16700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16800,2.0800361058363358e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4421039633652688e-32,0.0,0.0,0.0
16900,2.0822415535803884e-05,4.093515840018639e-15,8.493398415984307e-23,1.836086838125084e-12,9.285087435273454e-05,8.198118833097068e-14,2.653866795299109e-05,0.013194617815315723,0.9866652488708496,5.751486444946239e-29,3.4420587040340234e-12,0.0
17000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17100,4.957738537597425e-19,9.234723766069581e-26,0.0,2.6223469206747532e-21,7.209514318873289e-09,5.803934852928221e-24,0.9798238277435303,1.4239215362366053e-10,0.020176110789179802,0.0,2.3995200556843968e-18,0.0
17200,0.9998680353164673,0.0,0.0,0.0,3.800566022375655e-14,0.0,1.2464891323773369e-15,4.169610103169101e-25,0.00013190908066462725,0.0,0.0,0.0
17300,3.14944319843686e-16,6.502652587799748e-21,0.0,8.479828317096725e-21,4.702320893557044e-06,2.141693649015906e-18,1.2015809716103831e-06,2.366375762008488e-09,0.9999940395355225,0.0,3.2113431380244306e-14,0.0
17400,2.624255285633057e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.02074335657836e-32,0.0,0.0,0.0
17500,1.0,0.0,0.0,0.0,3.1516213432792185e-26,0.0,2.7314966066871056e-28,9.16689548704705e-16,2.8596008058641735e-15,0.0,0.0,0.0
17600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000,2.627816528075051e-18,2.741954127244688e-20,0.0,4.78775576513645e-30,3.8645775930490345e-05,2.030619422771979e-18,8.114477623166749e-07,5.6888761381507485e-15,0.9999605417251587,0.0,8.73500016350566e-15,0.0
18100,9.745505097358276e-11,2.7715047271059667e-11,2.429019823716114e-26,4.527516382635266e-12,0.0022334668319672346,3.2916339098854053e-10,0.0021997462026774883,8.146885193127673e-07,0.9955658316612244,0.0,8.94415137508986e-08,4.27333020271803e-36
18200,1.5099499072578714e-25,9.771596536627352e-28,0.0,2.1658097266752357e-25,8.108030669973232e-06,1.657146853199762e-26,0.8911493420600891,4.75947728728543e-22,0.10884255170822144,0.0,1.221222573003382e-19,0.0
18300,4.6722341551230784e-08,1.700226071044142e-09,5.37545130525175e-20,1.8870078237945135e-16,0.041344352066516876,2.208541189929747e-07,0.00018768859445117414,3.623913946704249e-10,0.9584660530090332,7.571255670143481e-30,1.6088355323518044e-06,3.718968565570215e-26
18400,1.0,0.0,0.0,0.0,3.496177494967517e-24,0.0,0.0,2.3226056852473604e-30,4.148518890595552e-17,0.0,0.0,0.0
18500,1.1791228848552507e-17,1.6387088111077283e-21,0.0,8.47892083303381e-33,0.00048026221338659525,1.0144686961776916e-17,4.700588078776491e-07,1.26264092799059e-19,0.9995192289352417,0.0,1.1740214615090557e-14,0.0
18600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18700,2.6348989614319897e-25,0.0,0.0,0.0,0.9999014139175415,0.0,2.5597416210002357e-33,0.0,9.852839866653085e-05,0.0,0.0,0.0
18800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18900,2.278628841168029e-07,6.744178597221305e-30,0.0,6.893109503854445e-23,2.166674903492094e-06,5.100178075413643e-16,1.855731284194917e-06,4.2961709608085126e-17,0.9999957084655762,0.0,1.2474350979257975e-12,0.0
19000,0.0011363468365743756,3.3750610177833796e-25,2.3734736487313057e-07,4.843380028293757e-23,6.756527000106871e-06,5.101181369563317e-26,2.9777400867718535e-19,0.9941720366477966,0.004682098515331745,4.764010554936249e-07,4.08135870836551e-27,2.0741692878800677e-06
19100,0.0,0.0,0.0,0.0,1.5586978179271682e-06,2.7487778190496966e-38,2.8050523709355346e-11,0.0,0.9999984502792358,0.0,1.847173938771974e-31,0.0
19200,3.930797538487241e-05,5.151527915359111e-08,1.4091157060636128e-11,2.2346133277117985e-10,0.0016500996425747871,3.1510140274804144e-07,0.0002599770377855748,0.003613544860854745,0.9944345355033875,3.8291363166316006e-16,2.132343979610596e-06,3.4813134600281733e-15
19300,1.0,0.0,0.0,0.0,8.783707142058446e-28,0.0,0.0,5.97143812076622e-37,1.0865781660770018e-17,0.0,0.0,0.0
19400,0.8993178009986877,1.9400292938287387e-30,8.574436711340697e-26,1.9819449102044853e-19,1.6026146454350965e-07,3.240962461409727e-17,0.00028908273088745773,2.543982277440626e-13,0.10039309412240982,0.0,8.720914852625768e-15,0.0
19500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19600,0.0,0.0,0.0,0.0,0.9993898868560791,0.0,2.60559603843946e-29,0.0,0.0006101534236222506,0.0,0.0,0.0
19700,2.006830254686065e-05,5.16645504156088e-10,1.15495438733626e-12,3.6389943147696613e-07,0.5535860061645508,2.3194759446454327e-09,3.5947672927250096e-07,0.00036388522130437195,0.44597357511520386,3.849432925195906e-12,1.4287260263756707e-09,5.57429957552813e-05
19800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2081156883855075e-15,0.0,0.0,0.0
20000,1.0,0.0,0.0,0.0,1.9899184143216136e-18,0.0,5.071605489334594e-30,2.8904154459756673e-25,8.955313053615743e-12,0.0,0.0,0.0
20100,1.0,0.0,0.0,0.0,3.676465343968537e-24,0.0,0.0,7.466209022063114e-38,2.4204835007434813e-17,0.0,0.0,0.0
20200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1703712604903558e-08,0.0,0.0,0.0
20300,1.0,0.0,0.0,0.0,2.162572397050554e-36,0.0,0.0,4.1443945786210623e-38,8.159709621987095e-23,0.0,0.0,0.0
20400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5154576631862637e-36,0.0,0.0,0.0
20500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9935952194627404e-11,0.0,0.0,0.0
20600,2.269556764744607e-11,0.0,0.0,0.0,0.9985004663467407,0.0,1.944412092579949e-26,6.025216112583238e-32,0.0014995106030255556,0.0,0.0,6.327789110466096e-21
20700,4.135333600612184e-19,3.6145845030017735e-36,0.0,0.0,0.9690473675727844,2.0450068907564975e-35,2.108707739673088e-12,3.904793728854299e-37,0.030952638015151024,0.0,8.291178359913411e-36,6.1500397418072256e-30
20800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.42569376043833e-12,0.0,0.0,0.0
20900,1.3870738511727356e-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8974721288932415e-08,0.0,0.0,0.0
21000,6.787223390278485e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.803772838899654e-11,0.0,0.0,0.0
