Temps(ms),Chorus,Nickel-Power,Phaser_,Reverb
4100,0.9995482563972473,1.2010090699732245e-09,0.00029440363869071007,0.00015727589197922498
4200,0.9999982118606567,2.158233165753582e-21,1.8227641476187273e-06,2.3657636179924557e-12
4300,0.991367757320404,2.7918051870301497e-08,0.008632254786789417,6.856475942562668e-10
4400,0.995708703994751,1.2676028227076586e-08,2.8312517315498553e-05,0.004262936767190695
4500,0.9987334609031677,1.3404192200638931e-09,0.0012234024470672011,4.3085699871880934e-05
4600,0.9999167919158936,1.392817261969598e-18,8.318902837345377e-05,2.6245111639511265e-10
4700,1.1627399771896307e-06,6.427627463922493e-16,0.9999988079071045,7.269965201671044e-16
4800,0.009461508132517338,1.483199980611971e-07,0.9905373454093933,1.0546264093136415e-06
4900,0.9735242128372192,1.1681697742460528e-06,0.022230708971619606,0.004243964795023203
5000,0.6153780817985535,5.446074646897614e-05,0.3839419484138489,0.0006255107000470161
5100,0.9995104074478149,7.922665190562839e-07,3.737291262950748e-05,0.00045136825065128505
5200,0.9932252764701843,0.001897854614071548,0.0008204750483855605,0.0040563722141087055
5300,0.9998735189437866,6.852998664418422e-14,5.664854256792751e-07,0.00012591674749273807
5400,0.9980884194374084,5.5180176872227094e-08,5.0377260777167976e-05,0.0018611825071275234
5500,0.004509614780545235,0.9954291582107544,5.952407809672877e-05,1.6278929706459166e-06
5600,0.3240170478820801,0.674626886844635,0.0012950623640790582,6.107067747507244e-05
5700,0.9967252612113953,2.1669011118774506e-07,5.023879202781245e-05,0.003224273445084691
5800,0.9989733695983887,5.729996033210227e-08,0.0004002907080575824,0.0006264084368012846
5900,0.06571529805660248,2.1661725746469074e-09,0.9342847466468811,4.6687596011452115e-08
6000,0.7988710999488831,9.409895574208349e-05,0.20034629106521606,0.0006885237526148558
6100,0.9993282556533813,3.575410106870791e-11,0.0006712868344038725,5.19356603945198e-07
6200,0.966280460357666,1.698200052802079e-10,0.03371839597821236,1.132281568061444e-06
6300,3.858438049064716e-06,1.8792079844271933e-14,0.9999961853027344,2.2669217306266198e-14
6400,0.011999061331152916,7.916158395460116e-09,0.9880009293556213,1.7079914371720406e-08
6500,7.712978913332336e-06,1.7791301946761505e-14,0.9999922513961792,4.17724611411624e-13
6600,1.0306415788363665e-05,1.936557199800971e-17,0.9999897480010986,9.405266821436997e-14
6700,6.675461008853745e-06,1.2172982382567619e-14,0.9999933242797852,2.2783003782167466e-12
6800,8.350113057531416e-05,3.330333648828357e-14,0.9999164342880249,2.0219238880837126e-13
6900,2.0460071414873937e-09,3.775597253800296e-25,1.0,1.2964658166533494e-18
7000,0.008521615527570248,4.9242526500847816e-08,0.9914757013320923,2.551946408857475e-06
7100,0.005224287044256926,3.1884309081853246e-10,0.994775652885437,1.6900725263724325e-09
7200,7.403827551044628e-11,1.259412068051374e-21,1.0,5.39496046339639e-18
7300,3.0117081450953265e-07,1.2964476650019876e-15,0.9999996423721313,6.083225286349081e-13
7400,0.00039387206197716296,2.972601609307901e-10,0.9996046423912048,1.5630503185093403e-06
7500,0.04080519080162048,1.0796191418194212e-05,0.9574428796768188,0.0017411885783076286
7600,0.8961260318756104,1.1152632396260742e-05,0.10263130068778992,0.0012316022766754031
7700,2.14162305667287e-08,3.7790275680077103e-17,1.0,9.575988683648354e-14
7800,0.9977097511291504,1.3733473559762732e-11,0.0022530020214617252,3.7167836126172915e-05
7900,0.00032108984305523336,1.7546913358076899e-12,0.9996789693832397,8.740519592820295e-12
8000,0.06277532130479813,4.08787991545978e-06,0.9370508193969727,0.00016980049258563668
8100,0.04733925685286522,1.2514821719378233e-05,0.9525293707847595,0.00011888654989888892
8200,0.9666260480880737,2.0543052414723206e-06,0.0004446436942089349,0.03292722627520561
8300,0.9998553991317749,1.9757482257773233e-14,5.545591193367727e-06,0.00013901977217756212
8400,0.05108236148953438,2.5258095615043885e-10,0.94891756772995,6.478769187800992e-10
8500,0.13314898312091827,1.8678352198264747e-09,0.8668504357337952,4.842971748075797e-07
8600,2.4499933715560474e-05,2.0452025557599236e-14,0.9999754428863525,1.0657660734839092e-12
8700,0.0005664892378263175,1.2013906536267882e-10,0.9994334578514099,3.717451346751943e-10
8800,0.0005099496338516474,1.9112142424226874e-11,0.9994900226593018,1.0584891990683687e-10
8900,0.2873423397541046,3.0040771434869384e-06,0.7126395106315613,1.5098976291483268e-05
9000,8.707072993274778e-06,2.1470898196445385e-15,0.9999912977218628,2.371726811256289e-14
9100,3.5895416772291355e-07,2.1053345116008313e-18,0.9999996423721313,2.5172423705617205e-15
9200,0.0022715122904628515,3.930510139582566e-09,0.9977284073829651,1.4488817612345883e-07
9300,1.666110983933322e-05,5.218175270680324e-15,0.9999833106994629,1.229359089570739e-13
9400,0.00015450827777385712,1.7597467536975553e-12,0.9998455047607422,1.316460690459209e-10
9500,0.9660872220993042,0.00037457316648215055,0.029449723660945892,0.004088474437594414
9600,3.0475066914448234e-09,8.565976332206597e-27,1.0,1.3601584101246604e-24
9700,0.9917402267456055,2.606000539060599e-14,0.0082597266882658,5.761445986962599e-09
9800,0.9830348491668701,8.612073720826174e-09,0.01672109216451645,0.00024412738275714219
9900,0.5101374983787537,2.7689691250998294e-06,0.4898431599140167,1.649474688747432e-05
10000,0.010635935701429844,2.092542814580156e-07,0.9893636703491211,1.4658263580713538e-07
10100,0.9979859590530396,8.212831803522391e-11,7.85069860285148e-05,0.0019355005351826549
10200,0.00037332036299631,9.958645019736423e-12,0.999626636505127,6.631971083415067e-10
10300,0.869081437587738,3.9045266930770595e-07,0.13053463399410248,0.0003833988739643246
10400,0.9782625436782837,3.441168248789761e-14,7.518186073696143e-09,0.02173742465674877
10500,0.8614873290061951,9.12943054487414e-10,0.13850544393062592,7.206144346127985e-06
10600,0.9984567165374756,4.795543961932935e-10,0.00014707521768286824,0.0013961229706183076
10700,0.996840238571167,5.314036322090487e-09,0.002765507437288761,0.0003942300972994417
10800,0.9982323050498962,1.2638706969880786e-08,0.0011804696405306458,0.0005872307228855789
10900,0.9998477697372437,1.0397218296823857e-13,0.00011573817755561322,3.6439199902815744e-05
11000,0.9604361653327942,5.7229612160369925e-09,0.03955932334065437,4.419513970788103e-06
11100,0.9937213659286499,5.837085037541101e-09,0.006243342999368906,3.526299769873731e-05
11200,3.604160372927545e-12,1.0650408770272947e-26,1.0,8.408400786526631e-21
11300,0.00025951085262931883,9.450106712785566e-13,0.9997405409812927,5.535015779045693e-10
11400,2.566901552425449e-11,3.9668252723539545e-26,1.0,1.0852308491253966e-19
11500,1.6098518074159074e-09,1.0445649183028822e-18,1.0,3.8028348848281705e-15
11600,0.00015953619731590152,1.2405371001278365e-11,0.9998403787612915,1.616102096591021e-08
11700,0.7495109438896179,4.1860140354010866e-11,0.25048840045928955,5.856131224390992e-07
11800,0.00029573708889074624,3.281196148119392e-10,0.9997041821479797,1.8971217929930617e-09
11900,0.9103716015815735,1.0106755710115323e-10,0.08962836861610413,3.5166675127484837e-10
12000,0.0079788938164711,8.509149634905455e-11,0.9920211434364319,4.810742915140054e-09
12100,0.0034322026185691357,2.0052349114507706e-08,0.9965677261352539,2.766910256468691e-08
12200,0.00027283321833238006,4.437441733506908e-11,0.999727189540863,2.0564963065794473e-09
12300,1.3723003178256477e-07,1.139097083259397e-18,0.9999998807907104,2.339858382461972e-14
12400,0.9998477697372437,1.4986116731244281e-12,0.00014938689128030092,2.910106786657707e-06
12500,0.9924778938293457,6.262917295885018e-09,1.8056582121062092e-05,0.007503997068852186
12600,0.9983112812042236,1.9691244190767065e-08,0.0016416939906775951,4.6973123971838504e-05
12700,4.493364758673124e-05,1.235676816944975e-12,0.9999550580978394,4.0015109281643646e-11
12800,0.03015298768877983,2.136406874342356e-05,0.969791054725647,3.461106098257005e-05
12900,0.01546358224004507,8.098096259345766e-06,0.984522819519043,5.572431746259099e-06
13000,0.12169869244098663,2.1619116523652337e-05,0.8782505393028259,2.9202528821770102e-05
13100,0.003805140731856227,6.580178535386949e-08,0.9961947202682495,1.1471109928606893e-07
13200,2.3177573893917724e-05,1.7033165530838017e-15,0.9999768733978271,5.1561707648754146e-14
13300,0.08994833379983902,1.478710260016669e-06,0.9100484251976013,1.6986120954243233e-06
13400,0.9967986345291138,8.038734608528664e-12,8.61674550378666e-07,0.003200555918738246
13500,5.086205419502221e-06,7.687768607475554e-13,0.9999948740005493,4.4713119318195993e-10
13600,1.8503847968531772e-05,4.7062336666625626e-11,0.9999815225601196,1.3255119224453438e-10
13700,0.0800171047449112,6.417134045477724e-06,0.9199703335762024,6.116128588473657e-06
13800,0.11594318598508835,1.619782779016532e-05,0.883894681930542,0.00014591272338293493
13900,0.012585915625095367,4.803295610145142e-07,0.9874080419540405,5.572147074417444e-06
14000,0.32913297414779663,2.2910653569852e-06,0.6708334684371948,3.125954754068516e-05
14100,6.889867842918562e-11,1.1516608123225415e-22,1.0,3.926137735657775e-16
14200,0.0034880826715379953,3.8052965578572184e-07,0.9965102076530457,1.275729232474987e-06
14300,0.9671388268470764,7.286298853159678e-08,0.032006967812776566,0.0008540351409465075
14400,3.1150864998608085e-08,5.44980320637059e-15,1.0,7.86678773338767e-13
14500,4.77807225252036e-06,5.657047096388479e-14,0.999995231628418,3.454604495262831e-13
14600,0.8793733716011047,0.00030721622169949114,0.10365884751081467,0.016660528257489204
14700,9.010792112462696e-12,6.66819705562252e-24,1.0,4.0142635728857045e-16
14800,0.9786226749420166,1.0696705743384882e-09,0.02136026881635189,1.7053738702088594e-05
14900,0.98021000623703,7.805451787135098e-06,0.0010669524781405926,0.018715159967541695
15000,0.9931417107582092,6.260353984544054e-06,0.0065431310795247555,0.0003089197271037847
15100,0.999397873878479,6.383547856980698e-11,0.000593600154388696,8.63491186464671e-06
15200,0.9672496318817139,1.5004538056473393e-07,0.011963614262640476,0.020786581560969353
15300,0.9998583793640137,5.934581710602405e-13,0.00010778904834296554,3.385644231457263e-05
15400,0.4580771028995514,4.404876019492576e-09,0.5419217944145203,1.0807701755766175e-06
15500,0.9939113855361938,2.330712445958172e-12,0.006088610272854567,4.919438190142955e-09
15600,0.7798056602478027,1.8907313688032445e-06,0.22018662095069885,5.865242656000191e-06
15700,0.9001362323760986,7.381389877991751e-05,0.09931515902280807,0.00047486298717558384
15800,0.9804101586341858,5.246885734777607e-07,0.01886783540248871,0.0007216268568299711
15900,0.9499683380126953,2.8334309724875606e-12,0.050031628459692,1.3333400139189933e-12
16000,2.199762275267858e-05,1.4577336733545554e-12,0.9999779462814331,7.344298086353618e-11
16100,4.387407415151756e-08,3.0229046652051317e-19,1.0,5.883382325532003e-17
16200,0.5269152522087097,0.0001172992488136515,0.4703757166862488,0.0025917687453329563
16300,0.9262068271636963,2.0559571822786893e-08,0.07379228621721268,8.288373010145733e-07
16400,0.0011960987467318773,4.228300381266953e-15,0.9988038539886475,4.029226171459177e-12
16500,0.7981359362602234,4.420342975208769e-06,0.20176564157009125,9.40821337280795e-05
16600,0.0011453009210526943,6.856185397197123e-09,0.9988545179367065,7.413265024069915e-08
16700,2.3943406427722e-15,2.9893627197889558e-34,1.0,1.8172069650621866e-24
16800,0.999238133430481,1.262026073922673e-11,0.000757464615162462,4.394224106363254e-06
16900,0.25714120268821716,3.453581864931721e-11,0.7428587675094604,3.5176734858310965e-09
17000,0.9868476986885071,1.8104078236547139e-09,0.013134310953319073,1.8007618564297445e-05
17100,0.9954715967178345,1.8597081918869662e-07,0.004340566694736481,0.00018760262173600495
17200,0.983826220035553,1.3422405231722223e-07,0.015600861981511116,0.0005727653042413294
17300,1.663434159127064e-05,8.785408771719046e-19,0.9999833106994629,1.3028944575789584e-18
17400,0.18358254432678223,2.0248016880941577e-06,0.8163294792175293,8.603379683336243e-05
17500,0.997270405292511,8.646161044068013e-12,0.0027211380656808615,8.477394658257253e-06
17600,0.07894735783338547,0.00011187098425580189,0.9200484752655029,0.0008923782734200358
17700,0.9961108565330505,8.955040442515383e-08,0.00351099600084126,0.00037809505010955036
17800,0.9999951124191284,9.207643065765902e-16,3.3780484045564663e-06,1.576335080244462e-06
17900,3.1032243441586616e-09,2.6400562679002097e-19,1.0,3.033003299713485e-17
18000,0.00023722441983409226,5.2619058416025766e-11,0.9997628331184387,6.415888653688029e-11
18100,0.9998914003372192,8.312301368051944e-12,2.6524110580794513e-05,8.201618038583547e-05
18200,0.9985625147819519,1.1516686271306753e-08,0.0003304657875560224,0.0011070099426433444
18300,0.9743572473526001,1.0276584362145513e-05,0.024670250713825226,0.0009623413207009435
18400,0.9862192273139954,4.3599429773166776e-06,0.009275488555431366,0.004500971175730228
18500,0.7031866312026978,2.432376522421009e-10,0.2968132495880127,5.207819953056969e-08
18600,1.41090330963708e-16,0.0,1.0,1.619657683079572e-32
18700,1.5729075641957024e-07,9.681827296674906e-18,0.9999998807907104,5.2308977055480835e-15
18800,0.6425919532775879,7.0105463656489064e-09,0.35740771889686584,4.103631567886623e-07
18900,0.9229322671890259,2.3349546296458357e-08,0.07706722617149353,4.989963713342149e-07
19000,0.9992007613182068,5.467817310034206e-10,0.0002969777851831168,0.0005022775731049478
19100,0.9936222434043884,3.2012015260818316e-10,3.5682627640198916e-05,0.006342066451907158
19200,0.9896162748336792,7.288625258894399e-09,0.010367647744715214,1.6079202396213077e-05
19300,3.2266289196059006e-08,6.308354905870946e-19,1.0,1.9111114697976147e-17
19400,0.00021604352514259517,3.572528106676742e-10,0.9997839331626892,2.2210961958535336e-09
19500,1.9817825887002982e-05,4.6709966057305864e-17,0.9999802112579346,9.106734124935366e-15
19600,2.1234402083791792e-05,4.050460268572086e-18,0.99997878074646,3.031723025295578e-14
19700,0.10012983530759811,5.303701527736848e-06,0.8998627662658691,1.9892277123290114e-06
19800,0.9843660593032837,1.8120499892249065e-11,0.015632417052984238,1.4937687637939234e-06
19900,2.7422065613791347e-05,3.962845298090469e-18,0.9999725818634033,3.622031996467596e-17
20000,0.9998420476913452,1.6465268818516288e-13,2.979748842335539e-06,0.00015497926506213844
20100,0.9985442161560059,1.524180448519985e-09,0.0013775762636214495,7.821317558409646e-05
20200,0.996721088886261,2.223701578429882e-08,0.0007066573016345501,0.0025722987484186888
20300,0.9998338222503662,1.1185025345153421e-13,1.2057507774443366e-05,0.00015415353118442
20400,0.9994149208068848,5.0320135224998265e-15,0.00058509421069175,7.288607051236795e-09
20500,4.675418313127011e-05,4.441669254617864e-12,0.9999532699584961,4.396251071514534e-11
20600,0.9971303343772888,6.003049446423603e-11,0.002869667951017618,2.674394572466099e-08
20700,0.9998558759689331,6.499191809727911e-12,0.0001250085624633357,1.9011791664524935e-05
20800,0.498412549495697,5.5924679145391565e-06,0.501554548740387,2.7351294193067588e-05
20900,0.0038370247930288315,2.9971777837367597e-10,0.996163010597229,1.1475931316340393e-09
21000,0.9991758465766907,7.400156598613705e-10,0.0008215089328587055,2.576491397121572e-06
21100,0.004508303012698889,1.1276172188915204e-13,0.9954916834831238,1.2199411402943894e-12
21200,1.7130319515321069e-12,1.2635482816536834e-32,1.0,2.2026487420881517e-24
21300,0.001793007249943912,1.8007732194291748e-07,0.9982059001922607,9.68752601693268e-07
21400,0.8278495073318481,6.927983272513646e-15,0.17215050756931305,3.848458010602407e-11
21500,2.6103556436622016e-14,4.7754622571364545e-32,1.0,1.5337372929496157e-23
21600,1.3324676046977402e-06,2.17179353555121e-15,0.9999986886978149,9.89585366775736e-13
21700,0.00695783318951726,1.4347899563870066e-14,0.9930422306060791,5.142886577757036e-14
21800,8.026867365229506e-11,2.132186502742453e-24,1.0,1.4603830287641545e-18
21900,0.0004474938614293933,6.8768051149359355e-12,0.9995524287223816,2.297476098256368e-10
22000,0.6049811244010925,3.8397887647256823e-10,0.3950188457965851,2.7198490681890064e-10
22100,0.0010104167740792036,2.2307345857661143e-13,0.9989895224571228,4.831710986169524e-12
22200,0.9823656678199768,4.6676754550389887e-07,9.332729678135365e-05,0.017540590837597847
22300,0.9998199343681335,6.468026526700033e-13,0.00018008258484769613,1.0159403984744131e-08
22400,0.9178299903869629,3.3207256389111706e-12,0.0821700394153595,1.5965110122806436e-08
22500,0.9987290501594543,1.2441745411706506e-07,5.1458329835440964e-05,0.0012194442097097635
22600,0.9995160102844238,6.259583962275883e-09,0.00038764605415053666,9.643127850722522e-05
22700,0.9708465337753296,3.1437895813724026e-05,0.028717853128910065,0.0004041316278744489
22800,0.006027388386428356,1.4757956989797094e-07,0.9939716458320618,8.877951245267468e-07
22900,0.029779251664876938,1.3334262405351183e-07,0.9702202677726746,3.5058107528129767e-07
23000,0.001180050428956747,1.4089645006265528e-08,0.998819887638092,9.087957941744662e-09
23100,0.004944010637700558,5.787651389255188e-07,0.9950546026229858,7.802380537214049e-07
23200,1.1356794402672676e-06,3.7912567914721515e-15,0.9999988079071045,9.65585575905814e-13
23300,0.23059332370758057,6.419049168471247e-05,0.7691437602043152,0.0001987634605029598
23400,0.13923031091690063,1.4891254068061244e-05,0.8607083559036255,4.649970287573524e-05
23500,7.5938856753055e-05,6.067164132206315e-11,0.9999240636825562,4.1042582665795635e-09
23600,8.640606807830409e-08,2.189463304575425e-16,0.9999998807907104,1.5995207545624335e-14
23700,1.1409010767238215e-06,3.031611320178681e-17,0.9999988079071045,6.063338985626623e-14
23800,0.0011798255145549774,7.165915083540142e-11,0.9988201260566711,1.6466733532283229e-10
23900,3.238455121845618e-07,1.45325463936244e-15,0.9999996423721313,4.279990251099264e-11
24000,3.685282331036821e-13,2.7636245443888557e-25,1.0,4.381578645566842e-23
24100,2.1684806006837286e-19,0.0,1.0,2.886134216376196e-29
24200,0.0009248692076653242,2.311330504767284e-08,0.9990750551223755,6.949260056288153e-10
24300,4.0637794778558556e-14,1.6551417726880278e-31,1.0,2.428506554918006e-21
24400,2.169641799554256e-09,2.054377704325727e-18,1.0,5.421913376032822e-15
24500,0.036825329065322876,7.421817826980259e-06,0.9630774855613708,8.978169353213161e-05
24600,3.292782713160136e-10,4.499037825543716e-24,1.0,2.881815776844412e-18
24700,3.192780795302497e-08,7.845366085425634e-19,1.0,1.1649199400248778e-12
24800,0.9998716115951538,3.3951106370722073e-09,2.2596223061555065e-05,0.00010573626786936074
24900,0.03463470935821533,2.6348015325083907e-08,0.9653651714324951,6.652580708532696e-08
25000,8.203339917078889e-12,3.9481656304575666e-26,1.0,2.0468456871810337e-17
25100,0.2579784393310547,7.208058150354191e-08,0.7420201897621155,1.3458061403071042e-06
25200,0.47741779685020447,0.00045622538891620934,0.5185047388076782,0.0036212445702403784
25300,0.8980614542961121,0.001532467664219439,0.09824912995100021,0.002156955422833562
25400,0.14908814430236816,6.790790939703584e-05,0.8506335020065308,0.00021053159434814006
25500,1.9851191609632224e-05,1.6083049822479545e-11,0.999980092048645,1.1417611300856834e-10
25600,0.8765870928764343,9.938161404932089e-10,0.12341251224279404,3.936024484119116e-07
25700,0.00019267763127572834,1.486193113020562e-10,0.9998072981834412,2.0904116215803015e-09
25800,0.011697032488882542,6.187540861901653e-07,0.9883015751838684,7.170235676312586e-07
25900,0.9981290698051453,1.24390264755192e-09,0.0015926093328744173,0.0002783118688967079
26000,0.999161958694458,1.6452679876041015e-14,2.495370949873177e-07,0.0008377839694730937
26100,0.999390721321106,1.0692117764082854e-12,4.101191279914929e-06,0.0006052564713172615
26200,0.9992557168006897,2.2905926287675182e-12,1.2737331189782708e-06,0.0007429917459376156
26300,1.8162767446483485e-05,2.5052289816801515e-18,0.9999818801879883,2.926911761325394e-17
26400,1.0124729215021944e-06,1.8087071452382603e-15,0.9999990463256836,8.83469932952928e-15
26500,0.12886199355125427,7.878079486545175e-07,0.8711372017860413,2.49934704044108e-08
26600,0.9938977360725403,8.626185163349626e-22,3.2027179709291295e-14,0.006102256942540407
26700,0.9994502663612366,1.9798800101423824e-15,2.9251181032918794e-08,0.0005497311358340085
26800,0.9991255402565002,1.5381141915682406e-09,0.0004779547452926636,0.0003964436473324895
26900,0.8488864302635193,1.498066097838091e-07,0.1509948968887329,0.00011864378757309169
27000,0.9848373532295227,1.4354570865293681e-08,0.002838731510564685,0.01232385728508234
27100,0.9962306618690491,9.25171974586192e-08,0.003256576368585229,0.000512554426677525
27200,0.023053454235196114,1.2819905137462229e-09,0.9769465327262878,1.1709700764583886e-08
27300,1.5037716138976975e-06,2.1494488064026417e-15,0.9999984502792358,2.307957210762046e-12
27400,0.994174063205719,1.021827870317793e-06,0.0007400636095553637,0.005084901116788387
27500,0.9017053246498108,4.748560513689881e-06,0.0981508418917656,0.0001390477700624615
27600,0.857844352722168,4.178656581643736e-06,0.1418672502040863,0.00028421840397641063
27700,0.9859905242919922,9.722836011860636e-07,0.0001657322427490726,0.013842872343957424
27800,0.998504638671875,5.819394299777514e-09,4.817652370547876e-05,0.0014471590984612703
27900,0.9886899590492249,1.4640565204615541e-08,4.56571469840128e-05,0.011264433152973652
28000,0.0362810418009758,4.4276427502154547e-07,0.9637184143066406,8.235814163981559e-08
28100,0.6295336484909058,0.00010247889440506697,0.3663770854473114,0.0039867227897048
28200,0.999038577079773,3.16974571035189e-08,0.0004768207436427474,0.0004845737712457776
28300,8.794116546084751e-09,9.163703694848228e-18,1.0,1.0860204134100805e-14
28400,0.9976205229759216,6.093821980357461e-08,0.0004297003906685859,0.0019496596651151776
28500,0.9952803254127502,5.102062328177226e-09,7.986382115632296e-06,0.004711743909865618
28600,0.015114681795239449,7.217903164047357e-09,0.9848729372024536,1.2325036550464574e-05
28700,0.9939728379249573,9.128028111149433e-09,0.00013453696737997234,0.005892683751881123
28800,0.2724490165710449,5.590305954683572e-05,0.726982593536377,0.000512454251293093
28900,0.0002063545980490744,7.701924493140611e-13,0.9997937083244324,9.109436538423665e-10
29000,0.9960745573043823,1.7449760036925e-07,0.0003205759567208588,0.003604803467169404
29100,0.9431192278862,0.0004057366750203073,0.0530402772128582,0.00343470205552876
29200,0.9980630278587341,1.881746536369633e-09,0.001764392713084817,0.0001725618349155411
29300,0.9959447979927063,0.0025924104265868664,0.0012348234886303544,0.00022791117953602225
29400,0.9710147380828857,3.1812254746910185e-05,0.027166038751602173,0.001787356217391789
29500,0.7853999137878418,9.1618909209501e-05,0.21027888357639313,0.004229631274938583
29600,0.0011312905699014664,1.4692765226698157e-08,0.9988686442375183,2.0476214057651987e-09
29700,0.02101631462574005,0.0003262889804318547,0.9781242609024048,0.0005331530119292438
29800,0.00021040139836259186,9.600351802419027e-08,0.9997894167900085,1.4728802000263386e-07
29900,1.4098355729380563e-12,8.802923933448944e-21,1.0,1.270279165465693e-19
30000,2.434119529201584e-12,4.1525751646804413e-23,1.0,1.927124045330306e-15
30100,2.7056867163421927e-11,5.583160492966878e-19,1.0,5.566517358480418e-16
30200,2.3806896056843656e-14,2.3633832067650238e-26,1.0,1.7428627264091757e-18
30300,1.299462724091427e-06,4.067124692586077e-10,0.9999986886978149,5.935505864584911e-09
30400,0.09694312512874603,2.4257064069388434e-05,0.9029206037521362,0.00011206997442059219
30500,0.10088128596544266,0.00456621777266264,0.8944672346115112,8.535431697964668e-05
30600,0.06676977872848511,0.7642633318901062,0.16773010790348053,0.0012367700692266226
30700,1.2810465307901836e-14,2.321294397789131e-30,1.0,8.96430849946987e-18
30800,7.645522796861428e-27,0.0,1.0,1.438577979897901e-30
30900,5.1467171333238885e-30,0.0,1.0,2.020421323094116e-34
31000,0.9973234534263611,8.555623054462558e-08,0.001166695961728692,0.0015098275616765022
31100,0.9570028781890869,2.6263277663751694e-10,3.4765514556056587e-07,0.04299677908420563
31200,0.7880635857582092,4.428728495042833e-09,1.7620659491512924e-06,0.21193468570709229
31300,0.997671902179718,9.86826315108047e-11,0.0023178684059530497,1.0170051609748043e-05
31400,0.952410101890564,2.0429516212061571e-07,0.04758143797516823,8.238534974225331e-06
31500,0.9388256669044495,2.321533187910063e-08,3.546974994605989e-06,0.06117072328925133
31600,0.9463794231414795,7.1605976703637e-10,5.027781298849732e-06,0.05361542850732803
31700,0.9990167617797852,4.319302415733972e-10,0.0009264182881452143,5.683589552063495e-05
31800,0.0009383022552356124,0.9990600943565369,1.5201858332147822e-06,6.307560340701457e-08
31900,0.9374001026153564,1.382233847380121e-07,0.00017299136379733682,0.06242683157324791
32000,0.915156900882721,1.3258892977319192e-05,0.08053971827030182,0.004290031269192696
32100,0.9918546676635742,2.0688350588216053e-08,6.084598499001004e-05,0.008084402419626713
