Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
1100,0.0,0.0,0.7138235164136977,1.3865024312416676e-15,0.0,0.0,4.6861189721971583e-26,0.0491578489025509,8.376597013402226e-18,0.0,0.23701862332348958,0.0
1200,0.0,0.0,0.47465343311893077,9.219479659664143e-16,0.0,0.0,3.116011741014217e-26,0.36774219257995167,5.569976946459778e-18,0.0,0.15760436674716732,0.0
1300,0.0,0.0,0.6503708334152466,6.135756518372273e-16,0.0,0.0,2.0737709780845712e-26,0.2447401535214011,3.706936141520689e-18,0.0,0.10488900204639587,0.0
1400,0.0,0.0,0.767180642629219,4.085822997964116e-16,0.0,0.0,1.3809317774259172e-26,0.1629733749683218,2.468462510475819e-18,0.0,0.06984597506622699,0.0
1500,0.0,0.0,0.844905426315688,2.7218053652349745e-16,0.0,0.0,9.199193216821033e-27,0.10856608487391009,1.6443870691913583e-18,0.0,0.04652848392330923,0.0
1600,0.0,0.0,0.8966561424105912,1.8136151341017825e-16,0.0,0.0,6.129680047167063e-27,0.07234062254870445,1.0957011522935478e-18,0.0,0.031003231784297744,0.0
1700,0.0,0.0,0.931127419567603,1.2086674245614626e-16,0.0,0.0,4.0850699008224136e-27,0.04821075447764126,7.302201359758533e-19,0.0,0.020661823784552856,0.0
1800,0.0,0.0,0.620611541509276,8.05596460554747e-17,0.0,0.0,2.7227654078749595e-27,0.36561701605792357,4.867035753705296e-19,0.0,0.013771440986325052,0.0
1900,0.0,0.0,0.41368358942358024,5.369835274291085e-17,0.0,0.0,1.8149039186143377e-27,0.24370819277926958,3.2442024699916726e-19,0.0,0.34260821758027726,0.0
2000,0.0,0.0,0.2757614081811629,3.579531252374601e-17,0.0,0.0,1.2098146340905665e-27,0.16245584053583595,2.1625847977228428e-19,8.150099499573963e-37,0.5617827530964067,0.0
2100,0.0,0.0,0.5172065429971369,2.3861946702448188e-17,0.0,0.0,8.064891820503048e-28,0.1082966549264216,1.441626837272458e-19,5.433036511399938e-37,0.3744968032852978,0.0
2200,0.0,0.0,0.6781520363455044,1.590725566723974e-17,0.0,0.0,5.376354985497063e-28,0.07219455308081299,9.610417357480057e-20,3.621862956697497e-37,0.24965341137955102,0.0
2300,0.0,0.0,0.7854410642077313,1.0604522112193327e-17,0.0,0.0,3.58413019312448e-28,0.04812827243998417,6.406754597192449e-20,2.4145035834642602e-37,0.16643066388951416,0.0
2400,0.0,0.0,0.8569635419141409,7.069541415370701e-18,0.0,0.0,2.3893728138149383e-28,0.03208487960749226,4.271085154406904e-20,1.6096371812205217e-37,0.11095157883651284,0.0
2500,0.0,0.0,0.9046436200978016,4.712965393296889e-18,0.0,0.0,1.5928941810440938e-28,0.021389637368759786,2.847352514376397e-20,1.0730772882046243e-37,0.07396674277219961,0.0
2600,0.0,0.0,0.9364296395292063,3.1419492774950932e-18,0.0,0.0,1.0619201083835237e-28,0.014259632751015053,1.898218303924473e-20,7.153785629672085e-38,0.04931072787895138,0.0
2700,0.0,0.0,0.9576200083331593,2.094620562346098e-18,0.0,0.0,7.079425853628853e-29,0.009506366059350438,1.2654714446542002e-20,4.769162438699038e-38,0.03287362571360475,0.0
2800,0.0,0.0,0.638410842224172,1.3964085791052344e-18,0.0,0.0,4.719598776557735e-29,0.0063375525844050875,8.436443299667458e-21,5.744893979902596e-23,0.3552516056567814,0.0
2900,0.0,0.0,0.7589411900600017,9.309366252563403e-19,0.0,0.0,3.1463909799436297e-29,0.004225024039232898,5.624280867417257e-21,3.8299193331602613e-23,0.23683378621100354,0.0
3000,0.0,0.0,0.5059599153431594,6.206233379620344e-19,0.0,0.0,2.097590340232403e-29,0.0028166777963910673,3.749514060220107e-21,2.5532751168928852e-23,0.4912234085847094,0.0
3100,0.0,0.0,0.6669301262069653,4.1374841247584523e-19,0.0,0.0,1.3983919395388826e-29,0.005587999150384185,2.4996734765964424e-21,1.7021814385799552e-23,0.3274818930885738,0.0
3200,0.0,0.0,0.444619740621002,2.7583206187371094e-19,0.0,0.0,9.322605727535118e-30,0.003725329888701383,1.6664476968860314e-21,1.1347867489741221e-23,0.5516549417875697,0.0
3300,0.0,0.0,0.6297466844544178,1.8388794653362444e-19,0.0,0.0,6.215067283816823e-30,0.002483551979926389,1.1109645590307147e-21,7.565241096517618e-24,0.36776977176383363,0.0
3400,0.0,0.0,0.4198309788075895,4.893937068372613e-13,0.0,0.0,4.1433767664539536e-30,0.0016557007514145844,7.406427850310773e-22,5.0498536454751436e-24,0.5785133259064459,0.0
3500,0.0,0.0,0.6132207410801536,3.2626239653663995e-13,0.0,0.0,2.76225054529977e-30,0.0011038002482603824,4.93761743655124e-22,3.3665683263064085e-24,0.3856754623152185,0.0
3600,0.0,0.0,0.742147200071981,2.175082311630167e-13,0.0,0.0,1.8415000824949765e-30,0.0007358667198702205,3.2917444553354145e-22,2.244378541681283e-24,0.25711693563723675,0.0
3700,0.0,0.0,0.8280981508710401,1.4500547268879567e-13,0.0,0.0,1.2276665967574815e-30,0.0004905777633342185,2.1944960802834836e-22,1.4962522088884545e-24,0.17141127298501757,0.0
3800,0.0,0.0,0.62707824945848,9.667030856890404e-14,0.0,0.0,8.184443859081972e-31,0.0003270518200402419,1.4629974689353697e-22,9.975016135158485e-25,0.37259471966929275,0.0
3900,0.0,0.0,0.7513855108810528,6.444686946505478e-14,0.0,0.0,5.456295659327127e-31,0.00021803453683421936,9.753316018535208e-23,6.650010456066369e-25,0.24839646854732167,0.0
4000,0.0,0.0,0.5276409656141472,4.2964578348163473e-14,0.0,0.0,3.63755582484821e-31,0.3067614029898691,2.475461856573521e-22,4.433340170397165e-25,0.16559764070612262,0.0
4100,0.0,0.0,0.6850939834048506,2.864305165646173e-14,0.0,0.0,2.425037167828838e-31,0.2045075978832009,1.6503078712156584e-22,2.955560054199411e-25,0.11039842491870772,0.0
4200,0.0,0.0,0.7728360215446417,1.9095367515131276e-14,0.0,0.0,1.6166914235584989e-31,0.1363383967621139,1.1002052327363553e-22,1.970373343066853e-25,0.09082559949048188,0.0
4300,0.0,0.0,0.8485573490491319,1.2730244896379428e-14,0.0,0.0,1.0777942727453436e-31,0.09089226369621521,7.33470148606126e-23,1.3135822169781595e-25,0.060550399119477745,0.0
4400,0.0,0.0,0.5657048959974582,8.48682988038269e-15,0.0,0.0,7.185295108849007e-32,0.06059484210331649,4.889800961590017e-23,8.757214727707393e-26,0.37370026980910853,0.0
4500,0.0,0.0,0.3872797579767741,5.657886564460937e-15,0.0,0.0,4.790196720216397e-32,0.3635867164529755,1.4730039356455298e-21,5.838143128628485e-26,0.24913354571626448,0.0
4600,0.0,0.0,0.5915198397322478,3.771924366324689e-15,0.0,0.0,3.193464471692588e-32,0.24239114366048237,9.820026211647632e-22,3.892095408785015e-26,0.16608903003794603,0.0
4700,0.0,0.0,0.7276798936353052,2.514616239779747e-15,0.0,0.0,2.1289763107054244e-32,0.1615940954885432,6.546684129604107e-22,2.5947302679452805e-26,0.11072601982993574,0.0
4800,0.0,4.561102076803607e-38,0.48511993584099694,1.677914208771199e-15,0.0,0.0,4.418225664048589e-23,0.10772939686564584,4.365559948716613e-22,1.7298201765954925e-26,0.4071506805839607,0.0
4900,0.0,3.040734715484636e-38,0.3238421177872097,1.118609471636959e-15,0.0,0.0,2.94548377372265e-23,0.4047240961586051,5.43136007664788e-21,1.153213450159353e-26,0.27143378684312514,0.0
5000,0.0,2.0271564759300082e-38,0.2158947450786086,7.457396591394666e-16,0.0,0.0,1.963655848126813e-23,0.26981606396468333,3.6209067158723556e-21,7.688089663720007e-27,0.5142891914826682,0.0
5100,0.0,1.351437650149006e-38,0.14392983000225565,4.971597725863756e-16,0.0,0.0,1.3091038982949631e-23,0.17987737591376518,2.4139378097402714e-21,5.1253931073603835e-27,0.6761927944346312,0.0
5200,0.0,9.009584332233375e-39,0.4292865534674395,3.3143984831390866e-16,0.0,0.0,8.727359319938664e-24,0.1199182505813144,1.60929187278627e-21,3.4169287374463496e-27,0.45079519622969016,0.0
5300,0.0,6.006389553891882e-39,0.6195243690372274,2.2095989884171318e-16,0.0,0.0,5.818239545724551e-24,0.07994550037515966,1.0728612483579974e-21,2.2779524912780527e-27,0.3005301307992231,0.0
5400,0.0,4.004259702181091e-39,0.7433292530872325,1.4730659921259727e-16,0.0,0.0,3.878826363415832e-24,0.056316970776491414,1.7239049924893213e-21,1.5186349940285477e-27,0.20035378934777376,0.0
5500,0.0,2.6695064679369508e-39,0.49555283934380057,9.820439946830418e-17,0.0,0.0,2.5858842420992016e-24,0.037833739099779336,1.1492700015999196e-21,1.012423329282667e-27,0.4666134238731337,0.0
5600,0.0,1.7796709785429553e-39,0.3303685595473714,6.546959964253138e-17,0.0,0.0,1.7239228585253743e-24,0.3585558260959588,3.1751386250117797e-21,6.749488861574677e-28,0.31107561590114563,0.0
5700,0.0,1.1864473189923354e-39,0.22024570635817545,4.364639976035215e-17,0.0,0.0,1.1492819056484184e-24,0.23903721738999212,2.1167590832764207e-21,4.49965924091211e-28,0.540717077281483,0.0
5800,0.0,7.909648793120896e-40,0.4801638042493872,2.909759983964124e-17,0.0,0.0,7.661879370833171e-25,0.15935814492341085,1.4111727221554955e-21,2.999772827213551e-28,0.3604780515427078,0.0
5900,0.0,5.273099195342224e-40,0.3201092028286047,1.939839989283037e-17,0.0,0.0,5.107919580485987e-25,0.10623876328082922,9.40781814757537e-22,1.9998485514485057e-28,0.5736520343676029,0.0
6000,0.0,3.515399463529613e-40,0.5467394685565122,1.293226659510301e-17,0.0,0.0,3.4052797202931206e-25,0.07082584218657739,6.271878764993389e-22,1.3332323676202505e-28,0.3824346895803982,0.0
6100,0.0,2.3435996423389114e-40,0.6978263123728344,8.621511063349901e-18,0.0,0.0,2.270186480181694e-25,0.047217228124099564,4.181252509970323e-22,8.888215784081287e-29,0.2549564597187246,0.0
6200,0.0,1.5623997615529793e-40,0.4652175415800152,5.74767404221011e-18,0.0,0.0,1.5134576534483645e-25,0.3648114854186256,2.7875016733023174e-22,5.92547718936365e-29,0.16997097314513157,0.0
6300,0.0,1.0415998410325217e-40,0.6434783610543011,3.831782694796447e-18,0.0,0.0,1.0089717689628662e-25,0.24320765694509716,1.85833444886322e-22,3.950318126231823e-29,0.11331398209645002,0.0
6400,0.0,6.943998940204378e-41,0.7623189073699598,2.5545217965263906e-18,0.0,0.0,6.726478459740397e-26,0.16213843796310778,1.2388896325732617e-22,2.6335454174831665e-29,0.07554265473083142,0.0
6500,0.0,4.629332626797393e-41,0.841545938246829,1.7030145310155608e-18,0.0,0.0,4.4843189731549115e-26,0.10809229197527614,8.259264217145217e-23,1.7556969449866817e-29,0.05036176982050318,0.0
6600,0.0,3.086221751195806e-41,0.5610306254974395,1.135343020676137e-18,0.0,0.0,2.9895459821008954e-26,0.07206152798346009,5.506176144759096e-23,1.1704646299901896e-29,0.36690784654750597,0.0
6700,0.0,2.0574811674627793e-41,0.3740204169980947,7.568953471170232e-19,0.0,0.0,1.9930306547328734e-26,0.04804101865561458,3.670784096504117e-23,7.803097533263792e-30,0.577938564365228,0.0
6800,0.0,1.3716541116413678e-41,0.5826802779988774,5.045968980778371e-19,0.0,0.0,1.328687103154779e-26,0.0320273457703984,2.447189397668546e-23,5.2020650221740214e-30,0.385292376243349,0.0
6900,0.0,9.14436074427363e-42,0.7217868519993172,3.363979320518121e-19,0.0,0.0,8.857914021029772e-27,0.021351563846927234,1.631459598445313e-23,3.468043348115196e-30,0.25686158697421013,0.0
7000,0.0,6.096240496181462e-42,0.48119127860751976,2.2426528803450614e-19,0.0,0.0,5.90527601401892e-27,0.3475676694949575,1.0876397322967044e-23,2.3120288987431012e-30,0.17124105799670775,0.0
7100,0.0,4.064160330787216e-42,0.6541275190717161,1.4951019202298845e-19,0.0,0.0,3.9368506760122006e-27,0.23171177966328074,7.250931548643936e-24,1.541352599161906e-30,0.11416070533112654,0.0
7200,0.0,2.7094402205246217e-42,0.7694183460478267,9.967346134865202e-20,0.0,0.0,2.6245671173412837e-27,0.15447452433127024,4.833954368766219e-24,1.0275683994411989e-30,0.07610713688741239,0.0
7300,0.0,1.8062934803496638e-42,0.8459276471935635,6.644897423243159e-20,0.0,0.0,1.7497114115607746e-27,0.10298301622084204,3.2226362458439966e-24,6.85045599627434e-31,0.05108935947430886,0.0
7400,0.0,1.2041956535664053e-42,0.8972850981290456,4.429931615495302e-20,0.0,0.0,1.1664742743738136e-27,0.06865534414722589,2.1484241638959314e-24,4.566970664182753e-31,0.03405957298287152,0.0
7500,0.0,8.02797102377587e-43,0.5981900654193514,2.953287743663474e-20,0.0,0.0,7.7764951624919315e-28,0.37910356276483004,1.4322836080246743e-24,3.0446471094551055e-31,0.022706381988580545,0.0
7600,0.0,5.351980682517173e-43,0.3987933769462288,1.9688584957756224e-20,0.0,0.0,5.184330108327884e-28,0.2527357085098832,9.548557386831031e-25,2.029764739636709e-31,0.3484709213257293,0.0
7700,0.0,3.5679871216780825e-43,0.2658622512974835,1.3125723305170696e-20,0.0,0.0,3.4562200722678473e-28,0.50182380567326,5.7909197437312444e-09,1.353176493091127e-31,0.23231394755048412,0.0
7800,0.0,2.3786580811187074e-43,0.1772415008649879,8.750482203447078e-21,0.0,0.0,2.843661088680044e-26,0.6678825371155087,3.860613162487482e-09,9.021176620607459e-32,0.15487596503365517,0.0
7900,0.0,1.5857720540791319e-43,0.11816100057665813,5.8336548022980284e-21,0.0,0.0,4.2603179215831396e-21,0.7785883580770067,2.573742108324978e-09,6.014117747071615e-32,0.1032506433557697,0.0
8000,0.0,1.0571813693860851e-43,0.07877400038443855,3.889103201532009e-21,0.0,0.0,2.8402119477220855e-21,0.51905890538467,0.3333333350491632,4.009411831381067e-32,0.06883376223717962,0.0
8100,0.0,7.047875795907222e-44,0.05251600025629227,2.5927354676880017e-21,0.0,0.0,1.8934748659251794e-21,0.34603927025644615,0.5555555566994429,2.672941220920707e-32,0.045889174824786334,0.0
8200,0.0,4.698583863938143e-44,0.03501066683752815,1.7284903117919992e-21,0.0,0.0,1.2623165772834516e-21,0.23069284683763053,0.7037037044662957,1.781960813947136e-32,0.03059278321652419,0.0
8300,0.0,3.132389242625427e-44,0.02334044455835208,1.1523268745279987e-21,0.0,0.0,8.415443848556338e-22,0.15379523122508693,0.8024691363108639,1.1879738759647565e-32,0.02039518881101611,0.0
8400,0.0,2.088259495083617e-44,0.015560296372234715,7.682179163519989e-22,0.0,0.0,5.610295899037556e-22,0.10253015415005791,0.868312757540576,7.919825839765039e-33,0.0135967925406774,0.0
8500,0.0,1.392172996722411e-44,0.010373530914823141,5.121452775679992e-22,0.0,0.0,0.33333333333333354,0.06835343610003859,0.5788751716937173,5.2798838931766924e-33,0.009064528360451598,0.0
8600,0.0,9.281153311482739e-45,0.00691568727654876,3.4143018504533276e-22,0.0,0.0,0.22222222222222232,0.04556895740002572,0.7192501144624782,3.519922595451128e-33,0.006043018906967732,0.0
8700,0.0,6.187435540988492e-45,0.004610458184365839,2.2762012336355513e-22,0.0,0.0,0.1481481481481482,0.03037930493335048,0.8128334096416522,2.3466150636340852e-33,0.0040286792713118205,0.0
8800,0.0,4.124957027325661e-45,0.003073638789577226,1.5174674890903674e-22,0.0,0.0,0.09876543209876547,0.020252869955566986,0.8752222730944347,1.5644100424227234e-33,0.002685786180874547,0.0
8900,0.0,2.7499713515504408e-45,0.0020490925263848174,1.0116449927269117e-22,0.0,0.0,0.3991769547325103,0.013501913303711324,0.583481515415706,1.0429400282818156e-33,0.0017905241205830313,0.0
9000,0.0,1.8333142343669604e-45,0.0013660616842565449,6.744299951512744e-23,0.0,0.0,0.2661179698216735,0.009001275535807549,0.7223210102771374,6.952933521878771e-34,0.0011936827470553542,0.0
9100,0.0,1.2222094895779737e-45,0.0009107077895043632,4.496199967675163e-23,0.0,0.0,0.17741197988111568,0.006000850357205032,0.8148806735180916,4.6352890145858476e-34,0.0007957884980369028,0.0
9200,0.0,8.148063263853157e-46,0.0006071385263362422,2.9974666451167754e-23,0.0,0.0,0.11827465325407711,0.004000566904803355,0.8765871156787277,3.090192676390565e-34,0.0005305256653579352,0.0
9300,0.0,5.432042175902105e-46,0.00040475901755749477,1.998311096744517e-23,0.0,0.0,0.41218310216938475,0.0026670446032022368,0.58439141188852,2.0601284509270434e-34,0.00035368377690529014,0.0
9400,0.0,3.621361450601403e-46,0.00026983934503832985,1.332207397829678e-23,0.0,0.0,0.2747887347795898,0.001778029735468158,0.7229276079256799,1.3734189672846955e-34,0.00023578918460352675,0.0
9500,0.0,2.414240967067602e-46,0.0001798928966922199,8.881382652197853e-24,0.0,0.0,0.1831924898530599,0.0011853531569787719,0.8152850719504533,9.156126448564637e-35,0.0001571927897356845,0.0
9600,0.0,1.609493978045068e-46,0.00011992859779481327,5.9209217681319024e-24,0.0,0.0,0.45546165990203996,0.0007902354379858479,0.5435233930615063,6.104084299043091e-35,0.00010479519315712299,0.0
9700,0.0,1.0729959853633787e-46,7.99523985298755e-05,3.947281178754601e-24,0.0,0.0,0.30364110660135996,0.0005268236253238986,0.6956822620410043,4.069389532695394e-35,6.986346210474866e-05,0.0
9800,0.0,7.153306569089192e-47,5.3301599019917006e-05,2.631520785836401e-24,0.0,0.0,0.20242740440090665,0.0003512157502159324,0.7971215080273361,2.7129263551302627e-35,4.6575641403165776e-05,0.0
9900,0.0,4.768871046059461e-47,3.5534399346969314e-05,1.7543471905576006e-24,0.0,0.0,0.13495160293393776,0.0002345925003255548,0.8647472349174956,1.8086175700868417e-35,3.1050427602110515e-05,0.0
10000,0.0,3.1792473640396406e-47,2.3689599564646208e-05,1.169564793705067e-24,0.0,0.0,0.08996796929045518,0.00015639500021703652,0.909831251526418,1.2057450467245612e-35,2.0700285068073678e-05,0.0
10100,0.0,2.1194982426930937e-47,1.5793066376430807e-05,7.797098624700447e-25,0.0,0.0,0.05997864619363679,0.33343485485315166,0.6065568921784307,8.038300311497075e-36,1.3800190045382451e-05,0.0
10200,0.0,1.4129988284620624e-47,1.0528710917620538e-05,5.198065749800298e-25,0.0,0.0,0.039985764129091196,0.5350167783816645,0.4249777022547023,5.358866874331384e-36,9.200126696921634e-06,0.0
10300,0.0,9.419992189747083e-48,7.019140611747026e-06,3.465377166533532e-25,0.0,0.0,0.0266571760860608,0.3566778522602389,0.6166518015031349,3.5725779162209225e-36,6.133417797947756e-06,0.0
10400,0.0,6.279994793164722e-48,4.6794270744980175e-06,2.310251444355688e-25,0.0,0.0,0.017771450724040534,0.5711185681734926,0.4111012010071912,2.3817186108139482e-36,4.088945198631837e-06,0.0
10500,0.0,4.186663195443148e-48,3.119618049665345e-06,1.5401676295704587e-25,0.0,0.0,0.011847633816027022,0.3807457121156617,0.2740674673381275,1.5878124072092987e-36,0.3333360592967991,0.0
10600,0.0,2.7911087969620986e-48,2.0797453664435634e-06,1.0267784197136392e-25,0.0,0.0,0.007898422544018015,0.25383047474377446,0.5160449782254183,1.0585416048061991e-36,0.2222240395311994,0.0
10700,0.0,1.8607391979747324e-48,1.3864969109623755e-06,6.845189464757595e-26,0.0,0.0,0.005265615029345343,0.16922031649584965,0.6773633188169456,7.056944032041327e-37,0.14814935968746626,0.0
10800,0.0,1.2404927986498216e-48,9.243312739749171e-07,4.56345964317173e-26,0.0,0.0,0.0035104100195635624,0.11281354433056644,0.7849088792112969,4.704629354694218e-37,0.09876623979164417,0.0
10900,0.0,8.269951990998811e-49,6.162208493166113e-07,3.0423064287811537e-26,0.0,0.0,0.0023402733463757084,0.07520902955371096,0.8566059194741978,3.1364195697961453e-37,0.06584415986109611,0.0
11000,0.0,5.513301327332541e-49,4.108138995444076e-07,2.0282042858541025e-26,0.0,0.0,0.001560182230917139,0.050139353035807306,0.9044039463161319,2.090946379864097e-37,0.04389610657406407,0.0
11100,0.0,3.675534218221694e-49,2.5844239437841724e-05,1.3521361905694016e-26,0.0,0.0,0.0010401214872780926,0.3667339784297146,0.6029359642107546,1.3939642532427313e-37,0.029264071049376048,0.0
11200,0.3333333333333333,2.4503561454811293e-49,1.722949295856115e-05,9.014241270462677e-27,0.0,0.0,0.0006934143248520618,0.24448931895314308,0.4019573094738364,9.293095021618209e-38,0.019509380699584033,0.0
11300,0.2222222222222222,1.6335707636540862e-49,1.1486328639040765e-05,6.0094941803084516e-27,0.0,0.0,0.0004622762165680412,0.16299287930209538,0.6013048729825576,6.195396681078806e-38,0.013006253799722688,0.0
11400,0.14814814814814814,1.0890471757693907e-49,7.657552426027177e-06,4.0063294535389675e-27,0.0,0.0,0.00030818414621308323,0.10866191953473026,0.7342032486550384,4.130264454052537e-38,0.008670835866481793,0.0
11500,0.09876543209876543,7.260314505129272e-50,5.105034950684785e-06,2.6708863023593118e-27,0.0,0.0,0.0002054560974753889,0.07244127968982017,0.8228021657700255,2.7535096360350247e-38,0.005780557244321195,0.0
11600,0.06584362139917695,4.8402096700861815e-50,3.4033566337898565e-06,1.7805908682395413e-27,0.0,0.0,0.00013697073165025927,0.048294186459880116,0.8818681105133503,1.8356730906900166e-38,0.003853704829547463,0.0
11700,0.0438957475994513,3.226806446724121e-50,2.268904422526571e-06,1.1870605788263608e-27,0.0,0.0,0.33342464715443354,0.03219612430658674,0.5879120736755669,1.223782060460011e-38,0.0025691365530316423,0.0
11800,0.029263831732967534,2.1512042978160807e-50,1.5126029483510473e-06,7.913737192175739e-28,0.0,0.0,0.22228309810295568,0.35479741620439115,0.3919413824503779,8.158547069733407e-39,0.0017127577020210948,0.0
11900,0.01950922115531169,1.4341361985440537e-50,1.0084019655673649e-06,5.275824794783826e-28,0.0,0.0,0.14818873745895583,0.23800363970659058,0.593155572124664,5.439031379822271e-39,0.001141838468014063,0.0
12000,0.013006147436874461,9.560907990293691e-51,6.722679770449099e-07,3.517216529855884e-28,0.0,0.0,0.09879249163930388,0.49200238673463054,0.3954370848238484,3.626020919881514e-39,0.0007612256453427088,0.0
12100,0.008670764957916308,6.373938660195794e-51,4.481786513632733e-07,2.344811019903923e-28,0.0,0.0,0.3991949944262026,0.32800159115642036,0.2636247232158989,2.4173472799210094e-39,0.0005074837635618059,0.0
12200,0.005780509971944205,4.24929244013053e-51,2.987857675755155e-07,1.5632073466026151e-28,0.0,0.0,0.5994633296174684,0.21866772743761356,0.17574981547778235,1.6115648532806728e-39,0.00033832250904120394,0.0
12300,0.00385367331462947,2.8328616267536866e-51,1.9919051171701035e-07,1.0421382310684102e-28,0.0,0.0,0.39964221974497893,0.1457784849584091,0.45049987698518823,1.0743765688537818e-39,0.00022554833936080262,0.0
12400,0.0025691155430863136,1.888574417835791e-51,1.327936744780069e-07,6.947588207122734e-29,0.0,0.0,0.599761479829986,0.0971856566389394,0.30033325132345895,7.162510459025212e-40,0.0001503655595738684,0.0
12500,0.0017127436953908758,1.2590496118905273e-51,8.852911631867126e-08,4.6317254714151565e-29,0.0,0.0,0.39984098655332395,0.06479043775929293,0.533555500882306,4.775006972683475e-40,0.00010024370638257893,0.0
12600,0.0011418291302605838,8.393664079270182e-52,5.9019410879114174e-08,3.0878169809434375e-29,0.0,0.0,0.266560657702216,0.04319362517286195,0.689037000588204,3.1833379817889833e-40,6.682913758838595e-05,0.0
12700,0.0007612194201737226,5.5957760528467886e-52,3.934627391940945e-08,2.0585446539622915e-29,0.0,0.0,0.511040438468144,0.0287957501152413,0.45935800039213603,2.1222253211926554e-40,4.45527583922573e-05,0.0
12800,0.0005074796134491484,3.730517368564526e-52,2.62308492796063e-08,1.3723631026415277e-29,0.0,0.0,0.34070859201981857,0.019197166743494202,0.6395570196273704,1.4148168807951037e-40,2.9701838928171536e-05,0.0
12900,0.0003383197422994323,2.487011579043017e-52,1.7487232853070867e-08,9.149087350943518e-30,0.0,0.0,0.560472394679879,0.012798111162329468,0.4263713464183507,9.432112538634024e-41,1.9801225952114358e-05,0.0
13000,0.0002255464948662882,1.6580077193620115e-52,1.1658155235380579e-08,6.099391567295678e-30,0.0,0.0,0.7069815964532525,0.008532074108219646,0.28424756427890047,6.288075025756017e-41,1.3200817301409572e-05,0.0
13100,0.0001503643299108588,1.1053384795746743e-52,7.77210349025372e-09,4.066261044863785e-30,0.0,0.0,0.47132106430216836,0.005688049405479764,0.5228317095192669,4.192050017170678e-41,8.800544867606382e-06,0.0
13200,0.0001002428866072392,7.368923197164495e-53,5.181402326835813e-09,2.7108406965758567e-30,0.0,0.0,0.3142140428681122,0.0037920329369865095,0.681887806346178,2.7947000114471186e-41,5.8670299117375875e-06,0.0
13300,6.68285910714928e-05,4.912615464776331e-53,3.454268217890542e-09,1.807227131050571e-30,0.0,0.0,0.20947602857874148,0.3358613552913243,0.45459187089745196,1.8631333409647458e-41,3.911353274491725e-06,0.0
13400,4.455251541428232e-05,3.2750769765175536e-53,2.302845478593695e-09,1.2048180873670474e-30,0.0,0.0,0.13965068571916098,0.22390757019421623,0.6363945805983012,1.2420888939764972e-41,2.6075688496611497e-06,0.0
13500,2.9701676942854883e-05,2.1833846510117025e-53,1.5352303190624632e-09,8.032120582446983e-31,0.0,0.0,0.09310045714610732,0.14927171346281082,0.7575963870655341,8.280592626509982e-42,1.7383792331074331e-06,0.0
13600,1.9801117961903255e-05,1.455589767341135e-53,1.0234868793749754e-09,5.354747054964656e-31,0.0,0.0,0.062066971430738214,0.09951447564187388,0.8383975913770229,5.520395084339988e-42,1.1589194887382887e-06,0.0
