Temps(ms),Output_pred
26200,TubeAmp-Clean
26300,Reverb+TubeAmp-Clean
26400,TubeAmp-Clean
26500,TubeAmp-Clean
26600,Reverb+TubeAmp-Clean
26700,TubeAmp-Clean
26800,TubeAmp-Clean
26900,Reverb+TubeAmp-Clean
27000,Chorus+TubeAmp-Clean
27100,Chorus+TubeAmp-Clean
27200,Reverb+TubeAmp-Clean
27300,Flanger+TubeAmp-Crunch
27400,Tremolo+TubeAmp-Clean
27500,Chorus+TubeAmp-Clean
27600,Chorus+TubeAmp-Clean
27700,Chorus+TubeAmp-Clean
27800,Chorus+TubeAmp-Clean
27900,Chorus+TubeAmp-Clean
28000,Tremolo+TubeAmp-Clean
28100,Tremolo+TubeAmp-Clean
28200,Tremolo+TubeAmp-Clean
28300,Tremolo+TubeAmp-Clean
28400,Tremolo+TubeAmp-Clean
28500,Tremolo+TubeAmp-Clean
28600,Tremolo+TubeAmp-Clean
28700,Tremolo+TubeAmp-Clean
28800,Tremolo+TubeAmp-Clean
28900,Chorus+TubeAmp-Clean
29000,TubeAmp-Clean
29100,Chorus+TubeAmp-Clean
29200,Chorus+TubeAmp-Clean
29300,TubeAmp-Crunch
29400,Chorus+TubeAmp-Clean
29500,Tremolo+TubeAmp-Clean
29600,TubeAmp-Clean
29700,Chorus+TubeAmp-Clean
29800,TubeAmp-Clean
29900,TubeAmp-Clean
30000,Chorus+TubeAmp-Clean
30100,Chorus+TubeAmp-Clean
30200,Chorus+TubeAmp-Clean
30300,TubeAmp-Crunch
30400,Chorus+TubeAmp-Clean
30500,Reverb+TubeAmp-Clean
30600,TubeAmp-Clean
30700,Reverb+TubeAmp-Clean
30800,Chorus+TubeAmp-Clean
30900,TubeAmp-Clean
31000,TubeAmp-Clean
31100,Reverb+TubeAmp-Clean
31200,TubeAmp-Clean
31300,Reverb+TubeAmp-Clean
31400,TubeAmp-Clean
31500,Tremolo+TubeAmp-Clean
31600,Chorus+TubeAmp-Clean
31700,TubeAmp-Clean
31800,TubeAmp-Clean
31900,TubeAmp-Clean
32000,Tremolo+TubeAmp-Clean
32100,Reverb+TubeAmp-Clean
32200,TubeAmp-Clean
32300,Tremolo+TubeAmp-Clean
32400,Tremolo+TubeAmp-Clean
32500,TubeAmp-Clean
32600,Tremolo+TubeAmp-Clean
32700,Reverb+TubeAmp-Clean
32800,Reverb+TubeAmp-Clean
32900,Chorus+TubeAmp-Clean
33000,Chorus+TubeAmp-Clean
33100,Tremolo+TubeAmp-Clean
33200,Chorus+TubeAmp-Clean
33300,Reverb+TubeAmp-Clean
33400,TubeAmp-Crunch
33500,TubeAmp-Clean
33600,Tremolo+TubeAmp-Clean
33700,Tremolo+TubeAmp-Clean
33800,Tremolo+TubeAmp-Clean
33900,TubeAmp-Clean
34000,TubeAmp-Clean
34100,Tremolo+TubeAmp-Clean
34200,TubeAmp-Clean
34300,TubeAmp-Clean
34400,Chorus+TubeAmp-Clean
34500,TubeAmp-Clean
34600,TubeAmp-Clean
34700,TubeAmp-Clean
34800,Chorus+TubeAmp-Clean
34900,TubeAmp-Clean
35000,TubeAmp-Clean
35100,TubeAmp-Clean
35200,Chorus+TubeAmp-Clean
35300,TubeAmp-Crunch
35400,TubeAmp-Clean
35500,TubeAmp-Clean
35600,TubeAmp-Clean
35700,Chorus+TubeAmp-Clean
35800,Chorus+TubeAmp-Clean
35900,TubeAmp-Clean
36000,TubeAmp-Clean
36100,TubeAmp-Clean
36200,TubeAmp-Clean
36300,TubeAmp-Clean
36400,TubeAmp-Clean
36500,TubeAmp-Metal
36600,TubeAmp-Metal
36700,TubeAmp-Metal
36800,TubeAmp-Metal
36900,TubeAmp-Metal
37000,TubeAmp-Metal
37100,TubeAmp-Metal
37200,TubeAmp-Metal
37300,TubeAmp-Metal
37400,TubeAmp-Metal
37500,TubeAmp-Metal
37600,TubeAmp-Metal
37700,TubeAmp-Metal
37800,TubeAmp-Metal
37900,TubeAmp-Metal
38000,TubeAmp-Metal
38100,TubeAmp-Metal
38200,TubeAmp-Metal
38300,TubeAmp-Metal
38400,TubeAmp-Metal
38500,TubeAmp-Metal
38600,TubeAmp-Metal
38700,TubeAmp-Metal
38800,TubeAmp-Metal
38900,TubeAmp-Metal
39000,TubeAmp-Metal
39100,TubeAmp-Metal
39200,TubeAmp-Metal
39300,TubeAmp-Metal
39400,TubeAmp-Metal
39500,TubeAmp-Metal
39600,TubeAmp-Metal
39700,TubeAmp-Metal
39800,TubeAmp-Metal
39900,TubeAmp-Metal
40000,TubeAmp-Metal
40100,TubeAmp-Metal
40200,TubeAmp-Metal
40300,TubeAmp-Metal
40400,TubeAmp-Metal
40500,TubeAmp-Metal
40600,TubeAmp-Metal
40700,TubeAmp-Metal
40800,TubeAmp-Metal
40900,TubeAmp-Metal
41000,TubeAmp-Metal
41100,TubeAmp-Metal
41200,TubeAmp-Metal
41300,TubeAmp-Metal
41400,TubeAmp-Metal
41500,TubeAmp-Metal
41600,TubeAmp-Metal
41700,TubeAmp-Metal
41800,TubeAmp-Metal
41900,TubeAmp-Metal
42000,TubeAmp-Metal
42100,TubeAmp-Metal
42200,TubeAmp-Metal
42300,TubeAmp-Metal
42400,TubeAmp-Metal
42500,TubeAmp-Metal
42600,TubeAmp-Metal
42700,TubeAmp-Metal
42800,TubeAmp-Metal
42900,TubeAmp-Metal
43000,TubeAmp-Metal
43100,TubeAmp-Metal
43200,TubeAmp-Metal
43300,TubeAmp-Metal
43400,TubeAmp-Metal
43500,TubeAmp-Metal
43600,Flanger+TubeAmp-Crunch
43700,TubeAmp-Metal
43800,TubeAmp-Metal
43900,TubeAmp-Metal
44000,TubeAmp-Metal
44100,TubeAmp-Metal
44200,TubeAmp-Clean
44300,Rotator+TubeAmp-Clean
44400,TubeAmp-Metal
44500,TubeAmp-Metal
44600,TubeAmp-Metal
44700,TubeAmp-Crunch
44800,TubeAmp-Metal
44900,TubeAmp-Metal
45000,TubeAmp-Metal
45100,TubeAmp-Metal
45200,TubeAmp-Metal
45300,Flanger+TubeAmp-Crunch
45400,TubeAmp-Metal
45500,TubeAmp-Metal
45600,TubeAmp-Clean
45700,Tremolo+TubeAmp-Clean
45800,Chorus+TubeAmp-Clean
45900,Chorus+TubeAmp-Clean
46000,Chorus+TubeAmp-Clean
46100,Chorus+TubeAmp-Clean
46200,Chorus+TubeAmp-Clean
46300,Chorus+TubeAmp-Clean
46400,Chorus+TubeAmp-Clean
46500,Rotator+TubeAmp-Clean
46600,Tremolo+TubeAmp-Clean
46700,Tremolo+TubeAmp-Clean
46800,Chorus+TubeAmp-Clean
46900,Chorus+TubeAmp-Clean
47000,TubeAmp-Clean
47100,Chorus+TubeAmp-Clean
47200,Chorus+TubeAmp-Clean
47300,Chorus+TubeAmp-Clean
47400,Chorus+TubeAmp-Clean
47500,TubeAmp-Clean
47600,Rotator+TubeAmp-Clean
47700,Rotator+TubeAmp-Clean
47800,Rotator+TubeAmp-Clean
47900,Rotator+TubeAmp-Clean
48000,Reverb+TubeAmp-Clean
48100,TubeAmp-Clean
48200,TubeAmp-Clean
48300,Reverb+TubeAmp-Clean
48400,TubeAmp-Clean
48500,TubeAmp-Clean
48600,Reverb+TubeAmp-Clean
48700,Rotator+TubeAmp-Clean
48800,Tremolo+TubeAmp-Clean
48900,TubeAmp-Clean
49000,Rotator+TubeAmp-Clean
49100,Rotator+TubeAmp-Clean
49200,Rotator+TubeAmp-Clean
49300,Reverb+TubeAmp-Clean
49400,Rotator+TubeAmp-Clean
49500,Chorus+TubeAmp-Clean
49600,Reverb+TubeAmp-Clean
49700,TubeAmp-Clean
49800,TubeAmp-Clean
49900,Chorus+TubeAmp-Clean
50000,TubeAmp-Clean
50100,TubeAmp-Clean
50200,Reverb+TubeAmp-Clean
50300,TubeAmp-Clean
50400,TubeAmp-Clean
50500,TubeAmp-Clean
50600,Tremolo+TubeAmp-Clean
50700,TubeAmp-Clean
50800,TubeAmp-Clean
50900,TubeAmp-Clean
51000,Reverb+TubeAmp-Clean
51100,Reverb+TubeAmp-Clean
51200,TubeAmp-Clean
51300,Tremolo+TubeAmp-Clean
51400,Rotator+TubeAmp-Clean
51500,Rotator+TubeAmp-Clean
51600,TubeAmp-Clean
51700,TubeAmp-Clean
51800,Rotator+TubeAmp-Clean
51900,Rotator+TubeAmp-Clean
52000,Rotator+TubeAmp-Clean
52100,TubeAmp-Clean
52200,Reverb+TubeAmp-Clean
52300,TubeAmp-Clean
52400,TubeAmp-Clean
52500,Rotator+TubeAmp-Clean
52600,TubeAmp-Clean
52700,Rotator+TubeAmp-Clean
52800,TubeAmp-Clean
52900,TubeAmp-Clean
53000,TubeAmp-Clean
53100,Chorus+TubeAmp-Clean
53200,TubeAmp-Clean
53300,TubeAmp-Clean
53400,Rotator+TubeAmp-Clean
53500,TubeAmp-Clean
53600,Rotator+TubeAmp-Clean
53700,Chorus+TubeAmp-Clean
53800,Rotator+TubeAmp-Clean
53900,TubeAmp-Clean
54000,TubeAmp-Clean
54100,TubeAmp-Clean
54200,TubeAmp-Clean
54300,TubeAmp-Clean
54400,Chorus+TubeAmp-Clean
54500,Rotator+TubeAmp-Clean
54600,Rotator+TubeAmp-Clean
