Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
5300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,0.0,0.0,1.0,2.0024690264315643e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8900,0.0,0.0,9.934831268765265e-08,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7587908337065044e-34,0.0
9200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9400,9.856734686763957e-05,9.26285055568557e-16,5.934376254290719e-13,1.4542473196249746e-14,1.7087648302549496e-05,1.4506451426101862e-15,2.376288830419071e-05,0.3833722770214081,0.6164882779121399,3.2476470733758904e-17,8.981806082577776e-15,3.0225413842822046e-21
9500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900,2.0239663809810743e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10200,1.0,0.0,5.133769706596063e-25,0.0,0.0,0.0,9.38769991372816e-20,5.433807050148065e-12,8.007130472838917e-25,0.0,0.0,0.0
10300,4.922673427470558e-15,2.4193768188737198e-29,0.0,5.664667534340422e-22,3.900819137925282e-06,2.285464360320099e-19,0.00018808538152370602,1.4352913734220015e-17,0.9998080134391785,0.0,1.8020683551075653e-14,0.0
10400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500,8.821008312480095e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98809319788653e-28,0.0,0.0,0.0
10900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,1.0,0.0,0.0,0.0,9.370949182156364e-29,0.0,1.035166842833622e-35,9.80696270990334e-15,7.223166101939652e-18,0.0,0.0,0.0
11100,1.362181683361996e-05,1.144965793287156e-07,9.315452625199041e-17,1.0083152845660748e-12,0.1310127228498459,2.8244150598766282e-05,0.0008122245781123638,4.20103152265483e-09,0.8680940270423889,7.992322678012314e-22,3.899108924088068e-05,9.53247998927969e-15
11200,0.0,0.0,0.0,0.0,0.9999912977218628,0.0,5.7040938707456943e-36,0.0,8.760637683735695e-06,0.0,0.0,0.0
11300,5.312458627153208e-17,5.844206412211617e-13,0.0,2.9288480278208406e-13,0.0019363862229511142,1.5444663234963352e-13,0.2404082715511322,2.166664847536026e-09,0.7576553821563721,0.0,1.924283843379726e-09,0.0
11400,8.046335125966309e-11,4.858239461766334e-13,2.7877930238535316e-25,5.521505815905088e-15,0.0005825167754665017,5.402775102303359e-11,5.987786425976083e-05,1.8443583371663408e-07,0.9993574023246765,0.0,8.351279667806466e-09,1.550601210504769e-37
11500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11800,5.035841965650434e-08,0.0,2.474144294520373e-24,0.0,4.877093524532368e-37,0.0,0.0,1.0,8.024053562436309e-14,1.8209703735367772e-29,0.0,0.0
11900,2.424080940378705e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.452183257577871e-37,0.0,0.0,0.0
12000,1.0,0.0,0.0,0.0,1.9773133003871735e-32,0.0,0.0,1.2041260679698988e-28,1.215159177554655e-20,0.0,0.0,0.0
12100,0.9999994039535522,0.0,1.884390131492011e-25,1.0410111677133389e-35,2.1537672185957605e-16,0.0,1.0809237314631567e-14,5.960623070677684e-07,1.2241991420580689e-08,3.974749829791356e-31,0.0,1.9471568521031982e-29
12200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565779125199032e-28,3.2586842804512306e-31,0.0,0.0,0.0
12300,1.9190649671004676e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.205557873742244e-34,0.0,0.0,0.0
12400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600,0.0178567785769701,4.70310828527837e-29,2.200257556773007e-25,1.907683098611408e-25,0.0009297496872022748,2.3403780185690418e-23,9.120813615481893e-08,5.61117485808893e-10,0.981213390827179,0.0,9.737639439272607e-22,6.533832410647875e-28
12700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0925864370938197e-28,0.0,0.0,0.0
12800,0.005354561377316713,1.5335274383687647e-08,1.447522657294087e-13,3.2386029488407075e-05,0.4151637554168701,3.997619444362499e-07,3.523761188262142e-05,2.8511098207673058e-05,0.5793831944465637,3.1657350894366554e-13,5.456794127667308e-08,1.847761268436443e-06
12900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13300,0.9999949932098389,0.0,5.540096299986437e-23,5.57771551545263e-38,1.691269173320631e-11,0.0,1.3022819855910278e-13,4.079736765430497e-13,4.966351298207883e-06,0.0,0.0,8.163625077421155e-30
13400,0.9991036057472229,0.0,1.505269250380549e-26,0.0,1.2232098188993403e-27,0.0,0.0,0.0008963968139141798,1.0074540391471194e-16,2.607803296222899e-13,0.0,1.6398306784028205e-25
13500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.847221858263867e-30,2.05851038397987e-27,0.0,0.0,0.0
13600,2.034134081266755e-26,0.0,0.0,0.0,7.620998244094467e-37,0.0,0.0,0.00046503019984811544,0.9995349645614624,0.0,0.0,0.0
13700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,1.386724619578672e-07,0.0,0.0,0.0,0.0
14100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0024576541366537e-17,0.0,0.0,0.0,0.0
14200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322421208314516e-37,4.407141320809125e-31,0.0,0.0,0.0
14300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0703792087437863e-36,0.0,0.0,0.0
14500,0.010629496537148952,3.565208680811338e-05,2.195973181073896e-09,0.0009213697630912066,0.35822194814682007,0.0004197210946585983,0.010609089396893978,0.00034349149791523814,0.6127464175224304,1.8257678391364607e-07,9.851389040704817e-05,0.005974124185740948
14600,1.0,0.0,0.0,0.0,1.4023122398530707e-13,0.0,6.489856689262709e-28,1.9257818023045782e-20,1.5834451805307737e-10,0.0,0.0,1.3254028395329353e-28
14700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14800,1.0,0.0,0.0,0.0,8.986167939493792e-30,0.0,1.1597046147903633e-33,7.767724360503736e-21,1.162499863265385e-17,0.0,0.0,0.0
14900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026341487657858e-35,0.0,0.0,0.0
15100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15400,0.0,0.0,0.0,0.0,3.4144356832628666e-30,0.0,1.0,0.0,6.392101847829679e-10,0.0,0.0,0.0
15500,1.0,0.0,0.0,0.0,2.702531951141113e-25,0.0,1.3310087670815796e-25,2.8559528634689934e-20,9.485854213665129e-15,0.0,0.0,0.0
15600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15700,9.194960893661565e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.457981261626062e-33,0.0,0.0,0.0
15800,1.9297594917588867e-06,9.647293976588031e-24,3.501322495824688e-13,2.3670173086020525e-21,9.551953412262337e-13,5.258806723871535e-24,1.409808278148364e-13,0.9988335967063904,0.0011645101476460695,8.669413978883286e-16,2.5230979257408586e-23,3.480426041060261e-22
15900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000,6.6952492439043e-09,2.1329933652669553e-10,8.262741798184925e-23,1.752391981524326e-10,0.003115261672064662,4.249675722434176e-09,0.023833489045500755,3.5155351270077517e-06,0.9730464220046997,2.085934929343304e-34,1.266868935090315e-06,6.438458065942143e-33
16100,3.0397613315358285e-09,4.4700604329150906e-11,1.6942274153566665e-23,2.0549901604834888e-20,0.03420433774590492,8.684880370424253e-09,6.334717909339815e-05,1.9101133435367457e-12,0.965732216835022,1.6036485095734094e-35,8.929895756182304e-08,2.2296383761086234e-30
16200,7.856381158504514e-20,5.268475964550152e-26,0.0,5.376548152655463e-34,4.114576768188272e-06,9.570907817829012e-22,2.2585251002738005e-08,1.104442951202432e-17,0.9999958276748657,0.0,2.3559581190084248e-17,0.0
16300,6.161788608646454e-15,0.0,8.376524071146657e-34,0.0,2.187296234531838e-36,0.0,0.0,1.0,8.328698841708615e-11,0.0,0.0,0.0
16400,5.104387465141738e-28,2.623490060590231e-26,0.0,0.0,0.012235512025654316,7.734172273680803e-25,1.19373622098351e-09,0.0,0.9877645373344421,0.0,6.05820688967239e-22,0.0
16500,4.512657272396027e-37,7.96270861888957e-36,0.0,0.0,0.5837957859039307,1.916408425796279e-36,2.1342984617058608e-13,0.0,0.4162042438983917,0.0,6.978741787079582e-35,0.0
16600,1.5552562635516796e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0107890476732065e-29,0.0,0.0,0.0
16700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16800,7.296465627109235e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.241696327725022e-32,0.0,0.0,0.0
16900,4.526724296738394e-06,6.025900264883255e-13,1.7939503768550796e-20,1.0481600396655688e-12,0.00012156784941907972,3.0381276921315203e-12,3.242308594053611e-05,0.01240058895200491,0.9874409437179565,5.318530267507194e-27,1.7411744268613916e-10,2.408327816934958e-37
17000,1.0,0.0,0.0,0.0,8.319491041617657e-26,0.0,0.0,1.7251411550701724e-27,1.6125319588437798e-16,0.0,0.0,0.0
17100,0.0,0.0,0.0,0.0,2.553485163354334e-23,0.0,0.9999973773956299,1.3007404339080507e-29,2.5944905246433336e-06,0.0,0.0,0.0
17200,0.6462369561195374,0.0,0.0,0.0,6.603922741987844e-08,0.0,8.070687347594419e-12,3.132113532928679e-22,0.35376301407814026,0.0,0.0,0.0
17300,5.38249241184563e-13,1.2508100790518526e-17,2.4863696036333985e-37,4.8885570182328534e-17,3.5462431696942076e-05,2.344412497454532e-15,7.082172032824019e-06,7.770881182977973e-08,0.9999573230743408,0.0,5.146270128791874e-12,0.0
17400,4.241832093979121e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9723809696061712e-22,0.0,0.0,0.0
17500,0.9999983310699463,0.0,1.183777769465677e-23,5.829577412281534e-32,9.04312915037662e-16,0.0,5.792426000655881e-13,1.6873287904672907e-06,2.822568312410567e-08,4.957898826159215e-28,0.0,2.428792718057072e-26
17600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000,2.0017813090727338e-13,1.0798341929831035e-14,1.2461098511710992e-29,1.0476385437445445e-20,0.000492790131829679,5.25683771686325e-13,2.0293533452786505e-05,1.4939177672701476e-10,0.9994869232177734,0.0,1.6524306922782728e-10,0.0
18100,3.4466843441827155e-12,9.348710174050812e-12,1.8068552329743632e-28,1.1905602372019874e-13,0.0025534334126859903,6.475714409148736e-11,0.004331490956246853,4.283688070927383e-08,0.9931150078773499,0.0,3.143147964124182e-08,8.014107080680683e-37
18200,1.3384429182966726e-25,2.24901455331951e-26,0.0,1.531055576079535e-22,0.0001722358720144257,6.2586440809106574e-27,0.8634792566299438,1.2175884486851501e-13,0.13634853065013885,0.0,2.467862661396414e-20,0.0
18300,6.576577504802117e-08,4.203703607430498e-09,1.462347789514121e-19,8.958794844378837e-17,0.05632368475198746,3.2669893812453665e-07,0.00024038084666244686,2.3017605876862746e-10,0.9434336423873901,1.6208697430629676e-28,1.9036790490645217e-06,1.7382266056619116e-24
18400,1.0,0.0,0.0,0.0,8.754630398945842e-22,0.0,0.0,7.237993805809653e-29,9.871401376640421e-16,0.0,0.0,0.0
18500,2.1136385364112205e-17,1.72505851029163e-21,0.0,1.3184648797986052e-32,0.0005461502005346119,1.5798085945495085e-17,5.111902510179789e-07,1.0769485093717533e-19,0.9994533658027649,0.0,1.6404702235842637e-14,0.0
18600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18700,2.1171172873004687e-23,0.0,0.0,0.0,0.99965500831604,0.0,2.378254573349751e-28,0.0,0.000344961357768625,0.0,0.0,0.0
18800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18900,7.945118341012858e-07,1.6443029389471748e-30,6.125202596772427e-35,5.689281020102494e-24,2.831039580541983e-07,1.9857839091940837e-16,4.5991087063157465e-06,3.846317056477674e-16,0.9999942779541016,0.0,9.57893378332464e-13,0.0
19000,0.0016591441817581654,9.230989254210282e-19,5.7847910284181125e-06,1.2068960529481474e-17,9.720690286485478e-05,2.2943237231744835e-19,5.3383336705119244e-14,0.9624315500259399,0.03576170280575752,1.0762978490674868e-05,4.1743546827866366e-20,3.385244417586364e-05
19100,0.0,0.0,0.0,0.0,1.5946875464578625e-06,1.9055197033415693e-38,2.5974578390930425e-11,0.0,0.9999984502792358,0.0,1.3495769532680476e-31,0.0
19200,3.6328707210486755e-05,5.55447066119541e-08,1.949636112275055e-11,1.922547121502305e-10,0.0015823246212676167,2.9452024818965583e-07,0.00025877932785078883,0.004049758426845074,0.9940704703330994,5.374363169835452e-16,2.043658241746016e-06,3.956117355095098e-15
19300,1.0,0.0,0.0,0.0,3.514571777613935e-27,0.0,0.0,1.882821745470935e-36,2.7526408535643547e-17,0.0,0.0,0.0
19400,0.9267094135284424,1.153475931038165e-30,3.7709464257259525e-25,2.1749995593924707e-19,1.5909576234207634e-07,6.347363399390451e-18,0.0002575604594312608,3.7959669045226074e-13,0.0730329379439354,0.0,1.038859545906916e-15,0.0
19500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19600,2.185780776653676e-34,0.0,0.0,0.0,0.9970595240592957,0.0,2.4351318354160297e-20,0.0,0.002940493868663907,0.0,0.0,0.0
19700,2.0381865397212096e-05,7.318762262897849e-10,2.037627662085373e-12,3.890546338425338e-07,0.5525317788124084,3.0626172708991817e-09,2.797715978886117e-07,0.00042373250471428037,0.4469678997993469,6.237322290603142e-12,1.90276860934091e-09,5.5664542742306367e-05
19800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.969839920487834e-16,0.0,0.0,0.0
20000,1.0,0.0,0.0,0.0,4.923311177105391e-18,0.0,1.842492038812197e-29,7.884676580597591e-25,1.6541929284685786e-11,0.0,0.0,0.0
20100,1.0,0.0,0.0,0.0,1.9213543539217277e-23,0.0,0.0,1.7735654144241797e-35,3.095363056430429e-16,0.0,0.0,0.0
20200,0.0,0.0,0.0,0.0,0.9999849796295166,0.0,0.0,0.0,1.4984281733632088e-05,0.0,0.0,0.0
20300,1.0,0.0,0.0,0.0,5.857618426518189e-36,0.0,0.0,2.692779410078041e-38,4.994787553336892e-22,0.0,0.0,0.0
20400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4513777559147215e-34,0.0,0.0,0.0
20500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.185521026989214e-11,0.0,0.0,0.0
